ID,POLONAIS,SPAIN,INTERVAL
3987,wilkołak,hombre lobo,76
1164,funiboy,bombero,96
3183,plama,difuminar,82
11203,płyta,panel,23
11173,jazda konna,equitación,23
3201,zadawanie,infligir,82
11458,bałtycki,báltico,21
5959,przez,a través de,61
332,TiPi ,tipi,100
8523,osądzający,juzgar,43
138,porowaty,poroso,100
13292,naród,nación,8
4733,wrażliwość,sensibilidad,70
9154,odmowa,negación,38
3459,zwariowany,chalado,80
2093,deser,postre,90
4171,rękawica,guantelete,75
1869,zderzenie,chocho,91
640,mankiet,brazalete,99
5890,kapłani ,sacerdotes,62
10125,chory,enfermo,31
11342,mistrz,morder,22
4980,wołowy,bovino,69
5163,abonent,abonado,67
13769,samo,sí mismo,5
6112,Nemezys,justicia,60
8832,joyce ,joya,41
6760,miazga,pulpa,56
7495,wigwam,presentar,50
1018,słowiański,eslavo,97
6256,potrząśnięty,estremecerse,59
7493,nieświadomy,inconsciente,50
9629,godny uwagi,notable,35
260,żartobliwie,grupa,100
6758,oszczerstwo,calumnia,56
1857,Gunpoint ,punzón,92
10709,berło,cetro,27
8332,chłopak,muchacho,44
8640,Żądło,picadura,42
13645,sala,salón,6
7,potknąć się,tropezón,100
154,znieczulenie,anestesia,100
1521,nieetyczny,poco ético,94
12293,Moskwa,Moscú,15
6653,kreda,tiza,56
12794,większy,mayor que,12
5857,polanka,pasto,62
10215,fiński,finlandés,30
10828,osada,asentamiento,26
6715,zamykający,encerrar,56
13730,naruszenie,infracción,5
12945,pomaga,ayuda,11
9257,lakoniczny,brusco,37
2442,antigone,Antígona,87
5128,Kola ,kola,68
5629,gnida,liendre,64
8111,półksiężyc,creciente,46
13584,Włochy,Italia,6
4552,stamtąd,de allí,72
7799,stawka,apostar,48
7568,zaleta,activo,50
2919,torebka,cápsula,84
10773,Aztek,azteca,26
3754,soc ,sociedad,77
1405,wdzięczność,gratitud,94
11653,błędny,equivocado,20
5908,mózg,encefalón,62
6761,peryferyjny,periférico,56
9054,mgła,calina,39
11652,korzyść,beneficio,20
10037,nieozwolony,sin etiqueta,32
9120,wzmocniony ,reforzado,38
7903,zielony,vértamo,47
2257,moselle ,Mosela,89
322,ślimakowy,coclear,100
1007,haszysz,hachís,97
1902,Jain ,jain,91
12611,del ,delegado,13
12702,zadowolony,contento,12
10302,karnawał,carnaval,30
9263,zapaśnik,luchador,37
12607,oskarżony,acusado,13
13766,Gruzja,Georgia,5
4364,zaszczycony,honrado,73
4470,biżuteria,joyas,72
13336,szósty,sexto,8
5064,dawca,dotante,68
8923,Jehowa,Jehová,40
6590,wyprzedzić,vencer,57
12849,zespół,síndrome,11
5934,twarzowy,facial,62
5967,perkusja,percusión,61
12091,przywództwo,liderazgo,17
2165,Rethink ,repensar,89
6387,harfa,arpa,58
3327,syndyczność,sindicación,81
9400,anonimowy,sin nombre,36
12970,opóźnienie,demora,10
271,zwolennik,proponente,100
2656,pataniec ,patán,86
12138,ujednolicony,unificado,17
1057,Serine ,serina,96
9403,pocztowy,postal,36
6361,Wanker ,gilipollas,59
2059,emocjonować,a medida,90
6242,ogromny,inmenso,59
