ID,POLONAIS,TURC,INTERVAL
3737,przekąska,abur cubur,78
1251,głośniejszy,louder,95
3024,zabity,katılmak,83
9321,radość,neşe,37
11243,kłaść,sermek,23
2104,galup,gallik,90
11748,dwudziesty,yirminci,19
1078,analizowanie,analiz,96
9746,rękaw,elbise kolu,34
8169,Ogrzewany,ısıtılmış,45
6243,wiaderko,Kova,59
8578,niewidzialny,görünmez,42
6968,ziemski,karasal,54
12744,max ,maksimum,12
12725,obrażenia,incinme,12
7482,bileter,usher,50
2786,nowy rynek,yeni market,85
9616,podsumować,özetlemek,35
2036,żłobek,yuva,90
2417,wrodzony,konjenital,88
12841,kasztanowy,kumral,11
5897,nabrzeże,deniz kıyısı,62
7558,dobranoc,iyi geceler,50
11654,własność,mülkiyet,20
5332,impas,kilitlenme,66
2145,niedostępny,erişilemez,90
6437,straszny,korkunç,58
4273,głód,açlık,74
11372,zaciągnięty,kayıtlı,22
7304,elastyczne,esnek,52
1325,zerkanie,peeps,95
4407,marginia ,haşiyeler,73
3614,płodowy,fetal,79
2348,Pals ,palal,88
8991,Wskazówka,ipucu,39
12769,holenderski,Flemenkçe,12
202,kapelan,papaz,100
8150,wyruszył,başlamak,45
2697,Cortina ,kortaya,86
1521,nieetyczny,etik dışı,94
9572,bunkier,sığınak,35
13282,podstawowa,öncelik,8
13521,liczny,sayısız,6
12697,wzór,Desen,12
8196,warianty,varyantlar,45
1924,Latymer ,latimer,91
12990,słyszał,Duymak,10
10885,gleba,toprak,26
9451,Wysokość,irtifa,36
5660,nosorożec,gergedan,64
6906,dialekt,lehçe,55
8494,oddechowy,nefes alma,43
11710,bliskość,yakınlık,20
13495,zapytania,sorguları,7
12434,turecki,Türk,14
3569,strzelec,Piyade,79
6274,zrównoważyć,telafi etmek,59
7471,sprzedaż,imha etmek,50
10635,ulubiony,favori,27
4859,wysoko,aşağılık,70
2727,płodny,verimli,85
9061,zadrapanie,kaşımak,39
6511,kenyan ,Kenyalı,58
371,ckularny,tüylü,100
6266,kostiumy,kostümler,59
5787,męski,erkekçe,63
3857,Akcesoria,Aksesuarlar,77
8917,tata,baba,40
9151,Walencja,valensiya,38
8114,bijatyka,yakın dövüş,46
9163,chętny,hevesli,38
5333,osie,aksesuarlar,66
7100,zdrada,ihanet,53
2837,okazy,numuneler,84
6160,strzelanina,sürüklenme,60
3995,dział wodny,havza,76
12492,sierpnia,ağustosluk,14
10929,negocjacje,müzakereler,25
10215,fiński,Fince,30
7215,kosmiczny,kozmik,52
46,pismo,kutsal şey,100
11082,nawiedzany,lanetli,24
11565,kluczowy,hayati,21
12569,cykl,Çevrim,13
1457,bezradny,çaresiz,94
9900,wędrowiec,rover,33
6153,burda,kavrulmak,60
13574,często,sıklıkla,6
2516,kozak,cossack,87
3402,rozum,nous,80
9026,ugryzienie,lokma,39
4496,Teamsters ,takımlar,72
2268,erozja,aşınmış,89
2598,Czytelnictwo,okuma,86
2167,zwęglać,char,89
7665,chwalony,övünen,49
6228,drożdże,Maya,60
6313,sanktuarium,barınak,59
11476,głośnik,hoparlör,21
2475,Tori ,tori,87
10329,ustalenia,düzenlemeler,30
13107,bramki,küçük kapı,9
6103,małż,istiridye,61
1589,dominujący,baskın,93
10382,nabój,kartuş,29
10549,Baran,Veri deposu,28
12437,ulga,rahatlama,14
12571,Lakers ,lake,13
4706,bzdura,zırhlı,71
3568,ujawnienie,açıklama,79
853,surowy,sert,98
5928,bół głowy,baş ağrısı,62
830,mistrzostwo,ustalık,98
11586,temperatura,sıcaklık,20
2020,obudził,uyandırmak,90
2428,bagaż,valiz,88
12175,Cubs ,yavrular,16
7121,Trebuchet ,mancınık,53
9707,Mojżesz ,musa,34
7840,kłamca,yalancı,48
13462,krótszy ,daha kısa,7
3802,chrupać,munch,77
9885,osiemnaście,onsekiz,33
6470,OPEC ,opec,58
6180,procesor,İşlemci,60
364,jaskrawo,parlak,100
7914,smyczki,Teller,47
11862,głębokość,derinlik,18
5053,pejoratywny,pejorative,68
13410,grudnia,aralık,7
1233,bromek,bromür,95
11801,Błyskawica,Yıldırım,19
12543,ryba,balık,14
6601,braterstwo,kardeşlik,57
4789,Halon ,helas,70
13449,sobie,kendileri,7
2059,emocjonować,elle,90
13773,Zielony,Yeşil,5
4127,Przepis,Tarif,75
9668,fontanna,Çeşme,34
12532,Malo ,malo,14
4457,kartezjański,Kartezyen,72
6368,syfilis,frengi,59
10292,Flamand,flemiş,30
6097,pocisk,mermi,61
12189,grzbiet,çıkıntı,16
2981,kominek,şömine,83
4221,Kryminalni,adli,74
4841,Gotowy,kaybolmuş,70
82,kamieniołom,taş ocağı,100
8898,arbitralny,keyfi,40
1612,nadmiar,bolluk,93
2937,towarzysz,yoldaş,83
12035,talkie,konuşma,17
13084,remis,Berabere,10
3249,Ziemski,dünya,82
9256,Pitagoras ,pisagorlar,37
8997,szept,fısıltı,39
5394,sąsiad,komşu,65
2542,głośnik,hoparlör,87
6873,zgon,ölüm,55
2304,ugięcie,sapma,88
9571,rolnicy ,çiftçi,35
7154,rozwód,boşanmak,53
1148,Diehard ,zor Ölüm,96
10718,masło,Tereyağı,27
2801,libijski,Libya,85
4138,klasa,sınıf,75
12126,zamek,kale,17
2864,skurczybyk,sağlam,84
4074,listonosz,mektupcu,75
11241,młyny,değirmenler,23
9966,na szczęście,neyse ki,32
3861,potomstwo,yavrular,77
9940,prawnik,avukat,32
12187,rtęć,Merkür,16
4668,Jordańczyk,Ürdün,71
3660,panaceum,nostrum,79
10463,mont ,Monte,29
10331,podróż,seyahat,30
5765,rusałka,nixie,63
3014,grun,şaka,83
13758,południowy,güney,5
3778,rzadki,seyrek,77
2270,rzep,velcro,89
2195,kodeks,codex,89
2582,widma ,spektrum,86
4096,odkupienie,kefaret,75
13627,człowiek,insan,6
9102,skrzydło,fişek,39
11240,proza,nesir,23
10253,starszy,elder,30
708,slone ,slapon,98
11375,Nash ,nash,22
10581,VIII ,viii,28
829,Spadek,düşüş,98
7959,głęboko,İçtenlikle,47
9915,borsuk,brock,33
3262,pomocnik,yardımcı,81
3687,produkcja,yapılışı,78
5097,nieuczciwy,sahtekâr,68
3423,zbrojownia,zırh,80
5941,pomścić,kırmak,62
4346,bandyta,tüfek,74
6804,otręby,polman,55
4959,fasada,cephe,69
7625,dekret,karar vermek,49
3093,zawory,vanalar,82
12349,ulotki,el ilanı,15
3656,renuns ,rarak,79
4440,polityk,devlet adamı,72
6396,cukierek,hoşçakal,58
54,hath ,hilekâr,100
11485,zmieciony,süpürme,21
1760,autystyczny,otistik,92
9488,skinienie,Beck,36
323,wykidajło,fedai,100
10993,nosił się,giydirmek,25
13170,oszczerczy,hakaret,9
12817,złapany,yakalanan,12
7886,zakrzywiony,kavisli,47
10353,Dell,delin,29
900,czarnoskóry,siyah adam,97
6019,wcielenie,enkarnasyon,61
2900,rozbrojenie,devredilen,84
6038,zbiegowisko,izdiham,61
2318,nieczęsto,nadiren,88
10551,SAR ,sarkmak,28
2537,kilogram,kilo,87
8667,Płaskowyż,plato,42
1999,propagacja,yayılma,90
2142,gatling ,mitralyöz,90
4581,przyczółek,beachhead,72
7110,uroczy,alımlı,53
5046,Modi ,modi,68
8707,motywacja,motivasyon,41
5200,dozorca,kapıcı,67
5524,skąpić,rastlamak,65
8026,księżna,düşes,46
4182,joński,iyonik,75
8769,menu,Menü,41
9158,scenariusz,simge,38
12296,lista,kadro,15
5351,Himalaje,Himalayalar,66
11848,rywalizować,rakip,19
11032,strzelanina,atış,25
2232,duszek,brownie,89
11638,naprawdę,tamamen,20
4777,chlapa,sürtük,70
9422,krokodyl,timsah,36
1674,oswajać,tanımak,93
1059,gorliwość,zalim,96
7858,luźno,gevşekçe,48
7779,pysk,ağızlık,48
4505,noże,bıçaklar,72
2846,rozetka,chou,84
8573,blk ,boş lâf,42
2603,krzywy,çarpık,86
6193,kasowanie,silme,60
9607,Seth ,seth,35
8374,bursztyn,amber,44
2013,komunał,ortak,90
7681,masturbacja,mastürbasyon,49
5780,wyprzedzać,sollamak,63
13712,wyspy ,adalar,5
10831,producenci,üreticiler,26
10513,zablokowany,kilitli,28
10205,obsługiwanie,taşıma,31
2477,lando,Landau,87
4339,lodziarz,Iceman,74
13144,walczył,kavga etti,9
8900,nauczony,öğretilen,40
13017,choroba,hastalık,10
1869,zderzenie,çarpışma,91
8284,zwłóknienie,fibroz,45
7320,grzywka,saçak,52
6148,remont,tazminat,60
994,eklektyczny,eklektik,97
4086,świst,nöbet,75
1876,etan,dimetil,91
12926,konstabl,bobby,11
12730,jeździec,binici,12
13440,żołnierski,askerler,7
4284,Scorpions ,akrepler,74
8097,obwód,çevre,46
3615,bunt,nispet,79
13663,strata,kayıp,5
2473,bokiem,yan yan,87
6126,bezmyślny,akılsız,60
3382,Miniatury ,minyatürler,80
6796,modułowy,modüler,55
5075,dostawca,Tedarikçi,68
6444,południe,öğlen,58
5458,wierzyć,inanmak,65
11431,trójca,trinity,22
6221,rękawica,mitt,60
12741,feniks,Anka kuşu,12
10053,guma,silgi,32
4542,Gimnazjum,spor salonu,72
13459,może,belki,7
9403,pocztowy,posta,36
2452,zaśmiał się,güldü,87
1709,pożądany,coveted,93
12001,różowy,pembe,17
7226,THETA ,theta,52
2656,pataniec ,patanı,86
225,Stepney ,step,100
8362,natychmiast,anında,44
7428,ruina,mahvetmek,51
2757,ucisk,Baskı,85
7116,lobby,lobi,53
4677,wilga,oriol,71
7338,luksus,lüks,51
8015,siłownia,Jimnastik,46
1225,dowództwo,kaptanlık,96
12672,kolega,dost,13
13560,tymczasowy,geçici,6
12766,Portugalia,Portekiz,12
10249,wrogi,hasım,30
13167,pociąg,tren,9
2298,daud ,Daud,89
10932,Materiał,materiel,25
10335,tytaniczny,titanik,30
8538,Whalers ,hantal,43
8227,Mekca,Mekke,45
12799,sprzeciw,muhalefet,12
12559,niepotrzebny,gereksiz,13
11125,wrażenie,izlenim,24
7010,radża,Raja,54
12709,rzucać,döküm,12
4424,wspaniały,efsanevi,72
2796,jeżyna,böğürtlen,85
5837,zięba,ispinoz,62
11201,chaos,kaos,23
815,zgrzytliwy,jazzy,98
4224,zacieniony,gölgeli,74
1567,napływ,akış,94
8180,kawaler,baba,45
4947,powtórzony,yinelenen,69
11927,Biblia,Kutsal Kitap,18
7659,mailer ,posta ücreti,49
4838,lodówka,buzdolabı,70
5009,nieszczęście,sefalet,68
10457,trawka,Çimen,29
6564,cenzor,idare etmek,57
5079,gratulacje,tebrikler,68
572,akademik,yurt,99
5455,nastolatek,genç,65
6728,majstrować,tamircilik,56
11020,oceniać,değer biçmek,25
12068,filary,sütunlar,17
8939,właz,kapak,40
814,mora,tekir,98
4674,niegroźny,zararsız,71
11591,poezja,şiir,20
4934,grill,ızgara,69
11126,pomniejszy,daha az,24
9835,przyjaźń,dostluk,33
10805,poddanie się,teslim,26
13310,zarządzany,yönetilen,8
439,korytarz,geçit,100
8747,najbliższy,en yakın,41
3798,koliber,hummingbird,77
10644,uprzedzony,çavuş,27
13791,telewizja,televizyon,5
5529,fasolki,Fasulyeler,65
10605,zakupy,alışveriş,28
1834,barbarzyński,barbar,92
8812,wątroba,karaciğer,41
5821,niemądry,aptalca,62
9645,Ikona,simge,35
9537,bijatyka,dövüş,35
12539,zużyty,harcanan,14
8545,weller ,ahenkli,43
1415,zaopatrywać,hile yapmak,94
2910,kredens,büfe,84
4112,skracanie,kısaltmak,75
8130,placet,fiat,46
2212,Vending ,otomat,89
11113,Gryf,griftin,24
1418,Bielizna,iç çamaşırı,94
2872,nerkowy,renal,84
8610,świątynia,tapınak,42
13299,Gary,garyer,8
548,herezja,heresy,99
2159,klauzula,proviso,89
2207,zawiły,karmaşık,89
8206,wprowadzenie,indüksiyon,45
3076,mityczny,efsanevi,82
3027,wybielacze,çamaşır suyu,83
12389,układ,Yerleşim,15
10919,następstwa,daha sonra,25
6942,ABBA ,abba,54
7838,potrząsnąć,sallamak,48
7065,topienie,erime,53
4625,Grint ,gıcırtı,71
4615,gorąco,sıcak,71
8576,dyktatura,diktatörlük,42
10060,fiszorki,güdük,32
3807,ferrer,ferral,77
2113,Alco ,alco,90
1590,samogłoska,sesli harf,93
10896,milicja,milis,26
3375,oprawiony,çerçeveli,80
