ID,PORTUGAIS,DANOIS,INTERVAL
9457,instrumental,medvirkende,36
4792,desarmado,ubearbejdet,70
11056,retrato,portræt,24
2225,kaif ,KAIF ,89
5019,habitat,HABITAT ,68
4364,honrado,æret,73
9630,proibido,forbudt,35
3347,pauzinhos,spisepinde,81
8045,mamãe,mama ,46
4104,costa,Seaboard ,75
9818,bruxo,guiden,33
6354,Milestones,milepæle,59
12001,cor de rosa,lyserød,17
10559,artificial,kunstig,28
2193,machado,økse,89
9600,estrondo,BOOM ,35
5699,miscelânea,Miscellany ,63
9073,Colônia,Köln ,39
2413,escuna,Schooner ,88
3679,notoriedade,Notoriety ,78
3085,guirlanda,kranse,82
2509,quinzena,fjorten dage,87
13378,banido,Banned ,7
7452,colegas,kollegaer,50
9925,árabe,arabisk ,33
5234,razão,ledger ,67
8277,pique,Pike ,45
5101,articulado,artikuleret,68
9798,Jude,jude ,33
12524,pelotão,Squad ,14
8557,judiciário,retsvæsenet,43
12051,bode,buck ,17
2942,Flor,blomst,83
2566,CANOPIC ,canopic ,87
6696,preâmbulo,Preamble ,56
5333,eixos ,Axles ,66
13668,nada,ikke noget,5
588,fraco,svag,99
6945,abolido,afskaffet,54
468,investigar,forhøre,99
10726,alto,højt,27
3808,queimar,Burnside ,77
5258,responsável,ansvarlig,66
9657,ISO ,iso ,35
3157,sacerdócio,Præstedømme ,82
591,Goalies ,målmænd,99
9840,noivando,engagerende,33
399,SpaceTime ,rumtid,100
13114,praia,strand,9
6248,nome,Nej mig,59
4973,dislexia,dysleksi ,69
6667,retomar,retook,56
2613,legenda,undertekst,86
1541,Aquicultura,Akvakultur,94
10787,mordomo,butler ,26
662,chamadores,ringer ,98
7262,Genoma,genom ,52
6537,trocadilho,ordsprog,57
2852,esculpido,carved ,84
4226,influxo,tilgang,74
11544,arco íris,regnbue,21
6777,MORROW ,Morrow ,56
5402,manivela,Crank ,65
12157,disco,Discus ,16
12181,maciço,massiv,16
1707,intervalo,pause,93
924,zain,Zain ,97
7404,tolet,violet ,51
4297,jacinto,hyacint ,74
2990,desinformado,uinformeret,83
7799,estaca,Stats ,48
8178,doméstico,husstand,45
12689,soletrado,stavet,12
10073,lendário,legendarisk ,31
11807,leão,løve,19
2836,membros,lemmer ,84
8174,modesto,beskeden,45
5286,xintoísmo,shinto ,66
188,afluente,Tributary ,100
4664,inacabado,ufærdige,71
2246,penhor,Bonde,89
13005,responsável,ansvarlig,10
3580,culpado,culprit ,79
7779,focinho,næseparti,48
5638,evidenciado,bevist,64
3265,peptídeo,peptid ,81
8650,dimensões,Dimensioner ,42
2084,cima ,CIMA ,90
8990,mais claro,klarere ,39
7876,limpeza,rensning,48
9778,submetido,gennemgik,34
5686,magnata,Tycoon ,64
3817,aves,fjerkræ,77
42,palavreado,Verbiage ,100
13695,defesa,forsvar,5
3373,deficiências,mangler,80
7934,anão,dværg,47
11559,Concha,skal,21
3399,quintal,baggård,80
13592,escritório,kontor,6
2786,novo Mercado,newmarket ,85
3885,galinha,fjerkræ,77
7445,vagabundo,tramp,51
6044,taoísmo,taoisme ,61
10736,profanidade,profanity ,27
3985,acrópole,Akropolis ,76
12024,Raça,raceway ,17
6261,com defeito,Fejl,59
462,conciliar,afstonte,99
5222,assimétrico,skævt,67
7609,ecossistema,ECOSYSTEM ,49
9852,bairro,Borough ,33
12017,estoque,lager,17
2480,largura,Bredde,87
12224,mais perto,tættere,16
7686,visconde,Viscount ,49
7601,ataque,Bout ,49
11035,guilda,Guild ,25
2434,turfa,peat ,88
554,barato,billig,99
13586,nascermos,Født,6
13612,Grilo,cricket,6
4025,clivar ,Cleave ,75
1082,incômodo,besværlig,96
13734,consciente,klar over,5
1272,ambicioso,grådig,95
7250,cidadão,Burgess ,52
10784,buscando,søger,26
884,sutilmente,diskret,97
2107,guardas,Guardsmen ,90
1923,marinheiros,sømand ,91
1418,roupa íntima,undertøj,94
300,empacotado,Bundled,100
8093,montaram,rode,46
6091,pegada,fodspor,61
12041,sugestão,forslag,17
2822,dang,Dang ,84
7794,proposição,forslag,48
1207,sarna,scabies ,96
11577,Mônaco,monaco ,21
4333,veterinário,dyrlæge,74
4088,inquilinos ,TENANTERS,75
12794,maior,større,12
12565,Teatro,teater,13
5691,gado,husdyr ,64
3439,orquídea,orkidé,80
2507,querubim,cherub ,87
2474,adesivo,klæbemiddel,87
8555,aguardente,Watergate ,43
4030,milt ,MILT ,75
8658,alba ,Alba,42
11231,orçamento,budget,23
9533,reconstruído,genopbygget,35
3376,saltando,hoppende,80
10937,Letônia,Letland ,25
4362,criticar,kritisere,73
2058,pináculo,Spir,90
8976,borboleta,sommerfugl,40
896,enxerto,pode,97
4697,bravura,tapperhed,71
4444,aquático,AQUATIC,72
10067,gancho,krog,32
1693,desidratação,Dehydrering ,93
7396,Surf,Surfing ,51
10397,Antigo,tidligste ,29
7900,aliviar,lindre,47
4113,menor ,mindste ,75
12120,circulação,cirkulation,17
13032,Fundação,fundament,10
3842,bumerangue,Boomerang ,77
8455,desejado,ønsket,43
3607,clem,Klemme ,79
12276,assassinato,mord,15
8771,plugue,prop,41
7056,grampo,hårnål,53
5086,conhaque,brandy,68
10863,Goleiro ,goaltender ,26
8145,mais,fjernere,45
11285,prefeito,borgmester,23
820,até agora,hidtil,98
7567,recomenda,Anbefaler,50
6713,Quantidades,mængder,56
12995,magnitude,Størrelsen,10
12079,amador,amatør,17
3733,ultrapassado,Overtaken,78
11339,dirigido,drevet,22
937,covil,lair ,97
