ID,PORTUGAIS,DEUTSCH,INTERVAL
12801,ator,Schauspieler,12
6127,festão,Girlande,60
3793,Turing ,turnieren ,77
12934,refúgio,Oase,11
2110,ampliar,erweitern,90
4503,Starship ,Raumschiff,72
11731,Etiópia,Äthiopien,19
11475,beber,trinken,21
11323,Júlio ,Julius,22
5126,regência,Regentschaft,68
3153,mais pobre,ärmzig,82
9385,monte,Hügel,36
12907,criança,Kind,11
8184,Tasmanian ,tasmanisch,45
3072,estadista,statisch,82
12664,oleiro,Töpfer,13
11863,cabeçalho,Header,18
8485,dexter ,Fechter,43
3397,barra,Querträger,80
11020,avaliar,bewerten,25
10344,fracassado,Verlierer,30
467,piso,treten,99
12759,gigante,Riese,12
7001,Knuckles ,Knöchel,54
4638,distrofia,Dystrophie,71
3368,sopro,Puff,80
9127,dinamite,Dynamit,38
9825,Maroons ,Maronen,33
3916,sérum,Serum,77
11334,osso,Knochen,22
8573,blk ,blasig,42
358,rascunhos,Entwürfe,100
46,Escritura,Schrift,100
13245,acordo,handeln,8
6909,majestade,Majestät,55
1665,presidentes,Vorsitzende,93
11347,Albânia,Albanien,22
11951,aniversário,Jubiläum,18
9352,bali ,Bali,37
6914,mastro,Mast,55
7453,leitoso,milchig,50
8811,pol ,polig,41
1792,anulação,Aufhebung,92
9093,amante,Liebhaber,39
423,longarina,Stringer,100
5886,suspender,aussetzen,62
11082,assombrada,Geister,24
11259,porco,Schwein,23
75,eclipsing ,Eklipsen,100
321,marcador,Tracer,100
13662,meio,Mitte,5
10296,rebelde,Rebell,30
2975,magnólia,Magnolie,83
108,Figaro ,Figur,100
7105,alinhado,ausgerichtet,53
7748,culminando,Kulmination,48
11932,idades,älter,18
2517,sugestão,Anspielung,87
4704,adversários,Gegner,71
1582,adereços,Requisiten,93
6975,nicotina,Nikotin,54
3479,companheiros,Begleiter,79
5884,Constituinte,Wahlkreis,62
707,à tona,flosig,98
620,rastreador,Tracker,99
2986,caridade,wohltätig,83
7486,Deeper,Tiefer,50
3243,rapé,Schnupftabak,82
4589,eclíptico,ekliptisch,71
12527,respondeu,geantwortet,14
5976,poético,poetisch,61
8022,rep ,Reprise,46
13004,manteve,gehalten,10
9028,lama,Dreck,39
12808,acoplado,gekoppelt,12
8763,jacaré,Alligator,41
12844,frigideira,Pfanne,11
1033,valentemente,tapfer,97
851,caledoniano,kaledonisch,98
375,wray ,wütet,100
3401,músculos ,Muskeln,80
8043,curtidor,Gerber,46
10580,potro,Fohlen,28
10950,agitação,Unruhe,25
992,Benn ,bend ,97
13106,exato,genau,9
7138,assumir,übernehmen,53
3251,pinball ,Flipper,82
8972,solidão,Einsamkeit,40
3532,Wetland ,Feuchtgebiet,79
2033,condolências,Beileid,90
382,vice rei,Vizekönig,100
8532,sultão,Sultan,43
2825,lanoso,wollig,84
11539,sistemático ,systematisch,21
5892,dinossauros ,Dinosaurier,62
9104,potássio,Kalium,38
3235,despertar ,wecken,82
5506,contingente,Quote,65
3880,temerário,Draufgänger,77
2559,SAO ,Sao ,87
743,Febe,Phoebe,98
4959,fachada,Fassade,69
5145,Hatcher ,Brüterei,68
12118,gráficos,Grafik,17
4546,iceberg ,Eisberg,72
11636,Não é claro,unklar,20
7954,preservativo,Kondom,47
11478,trabalho,Arbeit,21
4833,castelo,Chateau,70
9308,estreou,debütiert,37
10840,deta,Det ,26
8435,eterno,ewig,43
12071,solução,Lösung,17
10964,carimbo,Briefmarke,25
11772,reconhecido,anerkannt,19
12399,com justiça,ziemlich,15
13733,baixo,niedrig,5
