ID,PORTUGAIS,ENGLISH,INTERVAL
3176,gritando,yelling,82
4707,desarmado,unarmed,71
9473,Magalhães,magellan,36
9091,chocado,shocked,39
11032,tiroteio ,shootout,25
10980,notação,notation,25
3046,anoitecer,nightfall,83
8357,tensão,strain,44
1071,Skye ,skye,96
894,militarmente,militarily,97
7743,coro,chorus,48
5150,Silésia ,silesia,67
5250,maniper,hander,67
5498,glândula,gland,65
4867,cavaleiros,horsemen,70
157,núcleo,kernel,100
6268,camponês,peasant,59
12961,golfo,gulf,11
7349,aperto,grasp,51
82,pedreira,quarry,100
12312,escocês,scottish,15
2003,rigoroso,stringent,90
4358,encontro,rendezvous,73
11484,duração,duration,21
8285,reimplantado,redeployed,45
2580,lacaio,lackey,87
64,truque,trickery,100
7253,roupa,outfit,52
1888,paralisado,standstill,91
7,tropeçar,stumble,100
2445,sentinela,sentry,87
5821,tolice,foolish,62
10125,doente,sick,31
10588,irmão,bother,28
6371,beira,brink,59
10649,óptico,optical,27
1857,mão armada,gunpoint,92
7117,fracasso,bust,53
13068,irmão,brother,10
11822,seqüência,sequence,19
13598,tomada,shot,6
12260,Arquivos,archives,16
1891,caduca,lapsed,91
13586,nascermos,born,6
10673,mantendo,maintaining,27
13411,atormentar,harry,7
3363,hastes ,stems,80
7390,proporcionar,afford,51
3871,incômodo ,nuisance,77
4536,mais esperto,smarter,72
11390,Conecte se,login,22
7395,lagosta,lobster,51
8876,esfinge,sphinx,40
6260,jurado,sworn,59
10517,desavisando,unsuspecting,28
1535,Epifania,epiphany,94
4265,bromo,bromine,74
1765,bloqueador,blocker,92
10519,norueguês,norwegian,28
672,trenó,sledge,98
11258,destruir,destroy,23
11375,Nash ,nash,22
10084,Palha,straw,31
12395,enquanto,whereas,15
7472,firmemente,firmly,50
9661,cálcio,calcium,35
8977,gatinha,kitty,40
2564,javali,boar,87
10205,manuseio,handling,31
8994,nó corredio,slipknot,39
9051,Lisboa,lisbon,39
4611,aprendido,learnt,71
5710,falácia,fallacy,63
6389,lavagem,wash,58
8826,diário,diary,41
10055,espaguete,spaghetti,32
5966,lixo,thrash,61
10923,Terra Nova,newfoundland,25
2479,pica pau,woodpecker,87
11170,Município,municipality,24
4491,rádio,radium,72
5910,Berg ,berg,62
13024,fronteira,border,10
5230,Cáspio,caspian,67
7090,cervejeiro,brewer,53
6644,desaparecer,disappear,56
13174,secundário,secondary,9
7352,brilhando,shining,51
8074,em terra,ashore,46
7353,consórcio,consortium,51
907,papiro,papyrus,97
2302,duvidou,doubted,88
6017,Gravetos,sticks,61
2172,imaginado,envisioned,89
3352,BLOB ,blob,81
2739,estudante,schoolboy,85
1105,resistido,withstood,96
12531,segredo,secret,14
4440,político,statesman,72
5727,irreal,unreal,63
937,covil,lair,97
9428,crescido,grown,36
7568,ativo,asset,50
9997,firmemente,steadily,32
3615,desafio,defiance,79
12680,enviesado,biased,13
8670,barato,cheap,42
4006,boa vontade,goodwill,76
13085,Cingapura,singapore,10
12875,luta livre,wrestling,11
4346,atirador,gunman,74
10327,mais próximo,closest,30
1251,mais alto,louder,95
11628,espera,waiting,20
2593,retrabalhado,reworked,86
10715,Gail ,gail,27
5708,psicopata,psycho,63
1600,endurecer,harden,93
13329,artilharia,artillery,8
10029,votação,ballot,32
174,cinza,cinder,100
1660,fumante,smoker,93
9103,geotérmico,geothermal,39
9937,mais largo,wider,32
3994,centavo,dime,76
11720,tema,theme,20
325,Joss ,joss,100
7893,aliado,ally,47
89,forno,kiln,100
3262,ajudante,helper,81
12348,trilho,rail,15
7995,suev ,suez,47
10590,geada,frost,28
8507,agudo,acute,43
9505,erupção,eruption,36
13641,fracassado,failed,6
11932,idades,ages,18
7693,erva daninha,weed,49
3210,mudo,mute,82
6686,Restaurado,redux,56
13171,orientar,guide,9
11692,nomeado,appointed,20
12962,amarelo,yellow,11
8132,prazeroso,pleasant,46
12061,quadrinho,comic,17
10374,golpe,swat,29
4948,compatível,compliant,69
967,psiquiatra,psychiatrist,97
744,caro,dearly,98
13013,desfeito,undone,10
13561,Ciência,science,6
13245,acordo,deal,8
6792,rítmico,rhythmic,55
6947,revelado,unveiled,54
13256,escrivaninha,desk,8
3817,aves,poultry,77
410,laço,snare,100
9755,oficina,workshop,34
10137,seda,silk,31
873,Pilatos,pilate,97
6042,atum,tuna,61
286,malcheiroso,smelly,100
2377,verificar,ascertain,88
708,Soldado,slone,98
12308,apenas,merely,15
9387,búlgaro,bulgarian,36
5792,com fio,wired,63
5443,início,onset,65
11181,largura,width,23
9291,alimentação,feed,37
2752,peitoril,sill,85
12360,Chade,chad,15
11971,trazendo,bringing,18
11765,próximo,nearby,19
3681,desprezo,contempt,78
1021,forjado,wrought,97
8549,Vilões,villains,43
13699,sugestões,hints,5
6667,retomar,retook,56
6652,saída,outlet,56
3567,palestra,lecture,79
2466,noivo,groom,87
11664,Gana,ghana,20
6407,Califórnia,calif,58
1314,xamã,shaman,95
781,BALASE ,grassroots,98
9150,montar,ridden,38
8095,Pré jogo,pregame,46
6885,façanha,stunt,55
6131,sobrinho,nephew,60
3592,louva a Deus,mantis,79
1778,ciúmes,jealousy,92
7548,iate,yacht,50
7876,limpeza,cleansing,48
11633,chuva,rainfall,20
10984,jogado,thrown,25
3898,Babilônia,babylonia,77
13530,ampla,wide,6
3427,TOWSON ,towson,80
12466,Juventude,youth,14
6493,cais,pier,58
11349,faixa,strip,22
12878,superior,upper,11
4918,subida,ascent,69
11569,mais,anymore,21
2081,alho,garlic,90
11740,alcance,scope,19
3243,rapé,snuff,82
11007,ídolo,idol,25
12403,filmagem,shooting,15
12967,inexplicável,unexplained,10
13126,obra de arte,artwork,9
7832,ornitorrinco,platypus,48
12777,cobertura,coverage,12
3738,mexilhão,mussel,78
3423,arsenal,armory,80
11408,batido,beaten,22
4927,pungente,pang,69
7230,cinético,kinetic,52
9354,cão do mar,seadog,37
7358,freios,brakes,51
3557,excedido,outgained,79
13663,perda,loss,5
8683,formidável,terrific,42
2243,aposta,wager,89
2206,reler,reread,89
9511,tubo,pipe,36
12440,fêmea,female,14
12820,presumir,assume,12
2852,esculpido,carved,84
2701,caras,dudes,85
11219,ao lado de ,alongside,23
1417,comprimidos ,pills,94
5172,queda,downfall,67
13141,Suécia,sweden,9
9588,calça,pants,35
6304,joná ,jonah,59
6117,tapa,slap,60
9038,exigente,demanding,39
3397,barra,crossbar,80
13278,Cruz,cross,8
7777,soberbo,superb,48
5661,caixão,coffin,64
11266,ártico,arctic,23
10662,mais velho,oldest,27
11340,brevidade,brevity,22
13324,Grã Bretanha,britain,8
4219,factível,feasible,74
3971,prodígio,prodigy,76
698,viciado,junkie,98
4058,bunda,arse,75
7016,adoração,worship,54
13467,No geral,overall,7
4961,vastamente,vastly,69
8941,Confronto,showdown,40
11094,canhão,cannon,24
8538,baleias,whalers,43
10918,Entrega,delivery,25
11204,orgulhoso,proud,23
4186,Hefestus ,hephaestus,75
9500,cocô,poop,36
9531,Genebra,geneva,35
468,investigar,inquire,99
10092,pego,gotten,31
3676,tocando,tapping,78
5289,Macarrão,macaroni,66
3875,atalho,shortcut,77
11322,Trek ,trek,22
7712,suavizante,soothing,49
8402,curdo,kurdish,44
7254,traidor,cheating,52
10526,minúsculo,tiny,28
8539,primo,cousin,43
12557,arroz,rice,13
7082,mais simples,simpler,53
7779,focinho,muzzle,48
11352,difundido,widespread,22
8966,sensato,sensible,40
10386,mágico,magician,29
1803,Torta alemã,tart,92
3864,água limpa,clearwater,77
9689,hambúrguer,burger,34
2226,brâmane,brahmin,89
8125,maconha,marijuana,46
4060,a bordo,onboard,75
11348,apelido,nickname,22
13114,praia,beach,9
13060,duas vezes,twice,10
13692,imenso,huge,5
10690,continente,mainland,27
847,ultrapassar,overpass,98
7185,Vingadores,avengers,52
7744,esboço,sketch,48
9286,Francamente,frankly,37
4475,sonolento,sleepy,72
7577,cafeteria,cafe,50
4312,ferreiro,blacksmith,74
5277,olhe,lookout,66
7075,Mórmons ,mormons,53
8237,zumbido,buzz,45
7697,luto,mourning,49
3800,sarampo,measles,77
11589,cura,uncited,20
12434,turco,turkish,14
13121,real,actual,9
11909,incomum,unusual,18
11842,show,concert,19
5025,comedor,eater,68
12477,respeitável,reputable,14
850,irlandês,irishman,98
1409,dorminhoco,sleeper,94
4679,proibir,forbid,71
782,suína,swine,98
10579,armaduras,armor,28
4599,suplantada,superseded,71
9058,tedioso,boring,39
6486,para trás,backward,58
12763,Águia,eagle,12
7559,visto,visa,50
8169,aquecido,heated,45
12366,pérola,pearl,15
10127,apreendido,seized,31
9445,enxofre,sulfur,36
3519,trevo,clover,79
8855,em diante,onwards,40
11759,aquecimento,warming,19
670,inchar,swell,98
5538,quarto,bedroom,65
11297,quinze,fifteen,23
10489,parcialmente,partly,28
7945,poeirento,dusty,47
5869,êxtase,ecstasy,62
2767,servidão,serfdom,85
5588,vômito,vomiting,64
2617,mais feliz,happier,86
12638,programação,programming,13
1281,sangrar,bleed,95
5925,mais quente,hottest,62
5487,Isaías,isaiah,65
7072,sério,earnest,53
5700,garantido,warranted,63
4342,Esopo,aesop,74
7321,difamar,defame,51
6434,limpador,cleaner,58
4356,logicamente,logically,73
12641,contador,counter,13
3580,culpado,culprit,79
7232,em voz alta,aloud,52
13116,Egito,egypt,9
10414,afiado,sharp,29
11867,ocupação,occupation,18
10801,empresa,firm,26
13221,desenvolvido,developed,9
7983,reclamando,complaining,47
5909,odontologia,dentistry,62
13389,usuario,nick,7
