ID,PORTUGAIS,HINDI,INTERVAL
4744,Refraseça,इस प्रकार संशोधित,70
4145,mais ampla,व्यापक,75
575,imersão,विसर्जन,99
1867,Elektra ,इलेक्ट्रा,91
7207,estímilos,क्वार्टर फाइनल,52
10388,aviadores,एयरमैन,29
5449,espúrio,जाली,65
338,Ratatouille,रैटाटुई,100
10099,anal,गुदा,31
1317,mambo ,मैम्बो,95
2221,pragas,विपत्तियों,89
825,recluso,वैरागी,98
959,celíaco ,सेलेक,97
9456,lança,फेंकता,36
6732,duc ,डुक,56
7235,subdólido,अपमानजनक,52
9816,pendurado,फांसी,33
85,pertussis ,काली खांसी,100
13425,tropas,सैनिकों,7
2408,Germinação,अंकुरण,88
1108,guardiões,रखरखाव,96
7568,ativo,संपत्ति,50
12602,equivalente,समकक्ष,13
3044,dalt,टालना,83
7239,bismarck ,बिस्मार्क,52
8762,silício,सिलिकॉन,41
12515,Liverpool,लिवरपूल,14
6783,autonomia,स्वायत्तता,56
6422,Eros,एरोस,58
4791,Drury,ड्रुरी,70
10811,sacrifício,त्याग,26
3686,cativos,बंदी,78
313,gympie ,जिम्पी,100
318,Connex ,कॉनेक्स,100
12324,mandril,चक,15
9376,polvo,ऑक्टोपस,37
4200,minúscula,लोअरकेस,74
7737,ressonância,गूंज,48
11619,yorkshire ,यॉर्कशायर,20
4721,amtrak ,एमट्रैक,71
6220,Marcello ,मार्सेलो,60
13360,citado,उद्धृत,8
8850,Sparky,स्पार्की,40
1144,bonsai ,बोन्साई,96
8756,sequela,परिणाम,41
8369,REALIZAÇÃO ,हैलोज़,44
4441,intocado,अछूता,72
3127,Salomão,सॉलोमन,82
5205,milionário,करोड़पति,67
4706,liderado,नेतृत्व,71
13254,preocupações,चिंताओं,8
11315,Quem quer,कोई भी हो,22
13536,ao longo,हर जगह,6
8061,Pacers ,तेज गेंदबाज,46
8515,Charlemagne ,शारलेमेन,43
9582,evade,बचना,35
1480,Cagayan ,कैगयान,94
2960,hobbies,शौक,83
13708,boston,बोस्टान,5
1394,penney ,पेनी,95
10378,parceiro,साथी,29
7123,lombo,sirloin,53
8564,nielsen ,नील्सन,42
5423,bulboso,उभड़ा हुआ,65
11389,truman ,ट्रूमैन,22
3838,cagrão,सीएजी,77
13118,diego ,डिएगो,9
4234,errar,ग़लती होना,74
129,conversa,बकवास,100
4377,bitte ,बिट,73
6918,vin ,विन,55
5611,menonita,मेनोनाइट,64
13207,determinar,ठानना,9
669,tênue ,तुच्छ,98
12308,apenas,केवल,15
6400,distribuidor,विक्रेता,58
5641,het ,हेट,64
13579,passado,भूतकाल,6
7682,heráldica,शौर्यशास्त्र,49
3318,farmacia,फार्मेसी,81
1283,tríades,तीनों,95
9096,djibuti ,जिबूती,39
6856,wigan ,विगान,55
5377,furto,दुकानों से सामान चोरी,66
13239,Stanley ,स्टेनली,9
10044,Monica,मोनिका,32
9905,contatados,संपर्क,33
2773,mila ,मिला,85
3795,autor,लेखक,77
12676,separado,अलग,13
5625,baht ,बाट,64
10264,Nocaute,नॉक आउट,30
9203,transe,ट्रांस,38
4625,grinto,ग्रिंट,71
3034,auditor,लेखा परीक्षक,83
4785,cartão,गत्ता,70
10997,polar,ध्रुवीय,25
486,malthus ,माल्थस,99
12004,Bulldogs ,बुलडॉग,17
2736,myron ,मायॉन,85
872,taro,तारो,97
12367,exemplos,उदाहरण,15
11062,munição,गोलाबारूद,24
3295,bolo,बन,81
5011,chun ,चुन,68
8830,Thor ,एक,41
1426,sintetizador,सिंथेसाइज़र,94
3289,salvamento,उबार,81
11550,demônio,राक्षस,21
11835,inadequado,अपर्याप्त,19
12968,Wayne ,वेन,10
1164,Fireboy ,आग लड़का,96
9280,puck ,शरारती बच्चा,37
8365,núcleo,नाभिक,44
13687,questões,मुद्दे,5
5299,escondido,गुप्त,66
