ID,PORTUGAIS,TURC,INTERVAL
3750,Ural ,ural,78
9488,beck ,Beck,36
10351,Designer ,tasarımcı,29
12934,refúgio,cennet,11
3100,seqüestrado,kaçırmak,82
10743,aborto,kürtaj,27
5859,smee ,koku,62
2271,horrível,korkunç,89
4053,Huff ,hile,75
1872,fluente,akıcı,91
1400,potência,potansiyel,94
11693,terremotos,depremler,20
12252,sagrado,kutsal,16
6368,sífilis,frengi,59
12328,arma,silâh,15
188,afluente,tüzük,100
4735,subconjuntos,alt gruplar,70
3786,Midratário,Midshipmen,77
12608,enfermaria,koğuş,13
5197,partículas,parçacıklar,67
8513,Tourette ,turşu,43
7740,Um tempo,bir süre,48
160,Cenozóico,cenozoik,100
7362,frio,sakin olmak,51
9838,Waterloo ,deniz suyu,33
7751,transporte,çekmek,48
2651,Crypto ,kripto,86
8567,sísmico,sismik,42
3696,dormente,uykuda,78
12135,Vítimas ,mağdurlar,17
550,milagroso,mucizevi,99
4871,diminuindo,azalan,69
6038,Concourse,izdiham,61
3318,farmacia,eczane,81
1995,lamer ,omurga,91
900,homem negro,siyah adam,97
574,nítrico,nitrik,99
925,recurvo,tekrarlamak,97
4775,citrino,narenciye,70
3768,Cruising ,seyir,77
7748,culminando,kederli,48
12358,instituições,kurumlar,15
2436,acidúria,asidör,88
13631,participar,Katıl,6
12248,Costa ,kostata,16
7005,estádio,ballpark,54
13767,mais,artı,5
681,arqueólogo,arkeolog,98
12731,plano,uçak,12
9414,manga,Mango,36
10167,Patrocinadas,sponsorlu,31
2052,fortificação,tahkimat,90
13177,meados de,orta,9
5170,reconhecível,tanınabilir,67
10173,papagaio,papağan,31
12815,estimado,tahmini,12
13770,compreensão,anlamak,5
10579,armaduras,zırh,28
6536,Fútil,beyhude,57
7299,cênica,manzaralı,52
6107,Mangueira,hortum,61
3698,seita,mezhep,78
5897,beira mar,deniz kıyısı,62
12023,negado,reddedildi,17
2571,fogueira,şenlik ateşi,87
10394,namorados,sevgili,29
10661,lilás,leylak,27
13390,Waggers ,vaggerler,7
1362,nee ,nöbet,95
703,petisco,tidit,98
9110,espetacular,Muhteşem,38
8587,rasgado,yırtık,42
9183,Guiana,guyana,38
6215,Curran ,Kürek,60
8334,colecionador,kolektör,44
9321,alegria,neşe,37
3408,Redwood,sekoya,80
11972,caminhão,kamyon,18
5035,Excretório,excretory,68
6453,Skunk,kokarca,58
5341,panfleto,pamphlet,66
12035,talkie ,konuşma,17
1359,tesus ,thimusus,95
3203,Bacterial,bakteriyel,82
11818,acc ,aktarmak,19
1558,Beamer ,ışınlayıcı,94
631,LAZER ,kabartmak,99
4983,circuncisão,sünnet,69
7867,Super Nova,süpernova,48
2544,achatado,düzleşmek,87
10675,poupar,kıyamamak,27
8759,magnético,mıknatıs,41
2616,caricatura,karikatür,86
10365,insulto,hakaret,29
2159,cláusula,proviso,89
3543,calçados,ayakkabı,79
1700,bogart ,BOGART,93
10544,Entendido,anlaşıldı,28
9722,Fuji ,fuji,34
10512,líquido,sıvı,28
9147,data limite,son tarih,38
8366,decair,çürümek,44
8538,baleias,hantal,43
13328,movimento,hareket,8
11554,mais difícil,Daha güçlü,21
3863,alegre,neşeli,77
4047,injustiça,adaletsizlik,75
8103,vizinho,komşu,46
9860,esquecido,unutulmuş,33
6524,infeccioso,bulaşıcı,58
1521,Antiético,etik dışı,94
13030,exclusivo,eşsiz,10
5156,inclinação,eğik,67
13044,ganhou,kazanılmış,10
8948,estudioso,akademisyen,40
8582,naufrágio,enkaz,42
1152,Bom dia,bonjour,96
1180,amontoado,sarmak,96
12299,chateado,üzgün,15
