ID,RUSSIAN,DANOIS,INTERVAL
7769,чо,Cho ,48
8421,магнум,Magnum ,43
12891,этикетка,etiket,11
4317,неуклюжий,klodset,74
1356,куксы,KOOKS ,95
1409,спать,Sleeper ,94
10259,зрители,tilskuere,30
4058,жопа,Ass ,75
6132,выкуп,løsepenge,60
7299,живописный,naturskøn,52
9350,Сицилия,sicily ,37
4768,канд,Kang ,70
7208,лепаж,lepage ,52
13152,продвигать,rykke,9
12914,ряд,række,11
9585,прошедший,langvarig,35
10733,Веллингтон,Wellington ,27
9522,подчиненный,underordnet,35
9053,атеизм,ateisme,39
1947,пропущенные,riddled ,91
12320,кувшин,Pitcher ,15
9095,набирать номер,urskive,39
12937,порт,Havn,11
348,почтальон,postbud,100
3886,акне,acne,77
9424,турист,turist,36
3014,грун,Grun ,83
8483,зерно,korn,43
13547,побережье,kyst,6
343,чернильница,inkblot ,100
5295,дессоус,Dessus ,66
11589,неожиданный,valited ,20
2346,где то,noget sted,88
11888,вирус,virus,18
6196,пудель,poodle ,60
6378,триптамина,tryptamine ,58
926,Одобрение,ethos ,97
73,хвастовство,prale af,100
725,перетаснять,Overdelt,98
11065,шон,Shawn ,24
2526,связка,Ligament ,87
4491,Радий,Radium ,72
1711,Самоан,samoan ,93
8924,Попкорн,popcorn,40
8252,горизонт,skyline ,45
626,Законодатели,Lawmakers ,99
12640,максимум,maksimum,13
7549,Ганновер,HANOVER ,50
12151,неверный,trosløs,16
9611,интерпретировать,fortolket,35
5232,безрассудный,hensynsløs,67
3035,свидетельствующий,citable ,83
11778,лицензирование,licensiering,19
7034,панхандл,panhandle ,54
3048,ремесленник,crafter ,83
3574,щек,kind,79
1421,парец,brumbies ,94
12296,реестр,roster ,15
7626,наггетс,nuggets ,49
10531,координаты,koordinater ,28
8140,занос,skid ,46
10112,атлас,atlas,31
655,сбросить,ROBBLE,98
563,предгорья,foothills ,99
2442,антигоне,antigone ,87
9986,бред,Delirium ,32
89,кильн,ovn ,100
9886,вокал,vokal,33
3296,наказание,straffe,81
1907,шутки,pranks ,91
7337,анархия,anarki,51
8622,плавающий,flydende,42
13615,китайский язык,kinesisk,6
9246,под,under,37
161,грязный,beskidte ,100
537,воздержание,Afholdenhed,99
10994,баптист,baptist ,25
919,схематизм,Sketchy ,97
3269,антагонист,modstander,81
6921,боевик,Grange ,55
11214,астрал,Astral ,23
2484,локона,Loco ,87
10645,вишня,kirsebær,27
3284,пункты,klausuler ,81
7279,получатель,modtager,52
7696,астронавт,astronaut,49
2246,пешка,Bonde,89
8876,сфинкс,Sphinx ,40
12212,Рэнди,randy ,16
887,слегка,mildt,97
10732,печальный,trist,27
8273,кредона,creed ,45
2379,браслет,armbånd,88
2178,курица,høne,89
5164,скидка,rabat,67
9966,к счастью,heldigvis,32
13585,размер,størrelse,6
12591,ислам,islam,13
13183,Римский,ROMAN,9
9674,предположительно,angiveligt ,34
12187,Меркурий,Mercury ,16
4486,эпилепсия,epilepsy ,72
7163,вытеснять,veer ,53
8937,инспектор,inspektør,40
10053,резинка,gummi,32
404,потрясающий,smoot ,100
7443,ипподром,Racecourse ,51
8835,гризли,grizzly ,41
10213,милтон,Milton ,30
777,подлый,betød,98
10060,пень,stubbe ,32
681,археолог,arkæolog,98
2722,судебные разбирательства,retssager,85
12260,архивы,arkiv,16
4243,Кэтрин,Katharine ,74
7270,кофеин,koffein,52
13519,Нижний,bund,6
10547,кровать,seng,28
357,амиралтейство,admiralty ,100
12362,вновь,nyligt ,15
10897,клевета,Opdeler ,25
9727,добиться,DOB ,34
13774,домен,domæne,5
7185,Мстители,Avengers ,52
1533,кива,kiowa ,94
7846,элюр,Euler ,48
8625,герпес,herpes ,42
5167,лидер,libre ,67
13241,Миссури,Missouri ,8
11881,бергера,berger ,18
9733,Эдинбург,Edinburgh ,34
8906,эмми,Emmy ,40
8201,лишать,lite ,45
12275,сигнал,signal,15
8187,изумруд,Emerald ,45
1424,тирозин,tyrosine ,94
4103,снегопад,snefald,75
8342,холст,lærred,44
5296,сесть,sion ,66
2578,Флосси,Flossie ,87
11596,СССР,USSR ,20
8638,Чингис,Genghis ,42
12829,детка,baby ,11
12477,уважаемый,anerkendt,14
1384,неорганическое,uorganisk ,95
9671,синтез,syntese ,34
2937,товарищ,kammerat,83
1381,чарки,chucky ,95
4734,прохладный,Coolest ,70
9006,олимпиада,Olympiad ,39
3848,затрагивание,Touchback ,77
8243,превзошел,overgået,45
6617,Шрусбери,Shrewsbury ,57
6725,маверик,Maverick ,56
9221,задержан,tilbageholdt,38
7385,кадет,kadet,51
13201,Королева,dronning,9
7948,высота,elevation ,47
1049,редёгс,Redlegs ,97
13524,лето,sommer,6
1677,Сестричество,Sisterhood ,93
4161,диета,dietary ,75
