ID,RUSSIAN,ENGLISH,INTERVAL
6045,сплав,snape,61
2271,ужасно,horrific,89
4130,донни,donny,75
3199,глаголы,verbs,82
5571,белый,whitey,65
7092,Автострада,expressway,53
10610,северо восточный,northeastern,28
7462,отпуск,vacation,50
5566,увертюра,overture,65
7866,метафора,metaphor,48
2535,типман,tillman,87
3142,шумный,noisy,82
346,белтон,belton,100
5246,музена,mousetrap,67
3992,релата,relata,76
6960,ливрея,livery,54
3425,табу,taboo,80
13626,Чисто,clear,6
9755,мастерская,workshop,34
12917,ударил,struck,11
8433,литий,lithium,43
5769,подразделы,subsections,63
10520,зверь,beast,28
8215,захват,seizure,45
3557,выходил,outgained,79
11870,пекарь,baker,18
976,подстрекать,incite,97
5028,пророчество,prophecy,68
3394,словенский,slovenian,80
9956,факт,facto,32
8846,художник,painter,40
13513,Корона,crown,7
3772,береговая линия,shoreline,77
6079,электронная таблица,spreadsheet,61
12222,не могло,couldn,16
877,Гроды,germs,97
7013,прокладка,padding,54
11449,облицовка,facing,21
629,приманка,garret,99
1609,горизонтально,horizontally,93
6041,йети,yeti,61
2862,тросточки,canes,84
7850,феодализм,feudalism,48
2076,казарка,brant,90
1975,маулана,maulana,91
9364,архитектор,architect,37
1225,капитан,captaincy,96
12935,Фред,fred,11
8255,скрипка,violin,45
2466,жених,groom,87
1819,посылка,cote,92
8520,взрывка,exploding,43
11098,каменистый,rocky,24
5173,бабушка,grandmother,67
9117,ой,oops,38
5475,замышленник,salient,65
6652,торговая точка,outlet,56
13390,вагурки,waggers,7
6689,Гуэльф,guelph,56
7601,боевик,bout,49
11261,глина,clay,23
2302,сомневался,doubted,88
12509,дннис,dennis,14
6234,бирманский,burmese,60
6945,отменил,abolished,54
4934,гриль,grill,69
10509,разбираться,dealt,28
8487,закудал,wrapped,43
1969,фанд,faddle,91
7549,Ганновер,hanover,50
6713,количество,quantities,56
12512,направление,direction,14
6031,кант кант,kant,61
10499,переписан,rewritten,28
3000,желатин,gelatin,83
12532,мало,malo,14
5050,туфцы,tufts,68
11031,предварительный,preliminary,25
184,набережная,embankment,100
8327,токсично,toxic,44
7993,потребление,consumption,47
206,сковорода,skillet,100
8920,Эверест,everest,40
4780,антивещество,antimatter,70
3340,общежитие,hostel,81
4059,Вишну,vishnu,75
889,нефти,nifty,97
9406,лечень,lester,36
7711,срок действия,expiry,49
13455,шутить,joke,7
8816,лицевой,obverse,41
3224,фалунь,falun,82
12451,утка,duck,14
1755,мнемонический,mnemonic,92
9261,Лафайетт,lafayette,37
2326,баритон,baritone,88
13501,безопасность,security,7
4307,туман,mist,74
8966,разумный,sensible,40
5534,спутник,sputnik,65
6458,боевик,gage,58
6302,испытывающий головокружение,dizzy,59
4558,парировать,parry,72
3219,сверхзвуковой,supersonic,82
6443,Алхимия,alchemy,58
4139,всеобъемлющий,almighty,75
3458,скопа,osprey,80
13256,стол письменный,desk,8
11604,виртуальный,virtual,20
9795,время,tense,33
7150,миссионер,missionary,53
10890,подсчет,counts,26
2874,ворс,durst,84
11391,шведский язык,swedish,22
6391,блокбастер,blockbuster,58
12511,пункт,item,14
8117,жалкий,pathetic,46
3131,боевик,quagmire,82
6118,колосса,colossus,60
226,наступление,backstretch,100
895,пешеходная дорога,walkway,97
2514,гуголплекс,googolplex,87
616,мота,mota,99
832,микросистемы,microsystems,98
11323,Юлий,julius,22
10873,узкий,narrow,26
13404,бизнес,business,7
2305,ноль,noll,88
1447,овладение,abbr,94
3477,Дифосфат,diphosphate,79
13496,отдых,rest,7
1734,ошеломленный,hyped,92
11082,преследовать,haunted,24
8138,обниматься,huggle,46
12554,тем временем,meanwhile,13
129,болтовня,chatter,100
3930,паразангс,parasangs,77
12885,нуль,zero,11
3893,Уилтшир,wiltshire,77
4754,гомофоб,homophobic,70
1711,Самоан,samoan,93
6548,макаронные изделия,pasta,57
13389,Ник,nick,7
11335,аллен,allan,22
3205,отремонтирован,refurbished,82
2741,послушание,obedience,85
5878,дискредитировать,discredit,62
11179,эрзац,ersatz,23
11367,чартер,charter,22
9225,полный назад,fullback,38
11992,портить,tarnishing,18
3055,ключевой,keynote,83
4820,поршень,piston,70
10167,спонсируется,sponsored,31
1525,сразу,snoopy,94
9938,джентльмены,gentlemen,32
2009,наречие,adverb,90
12343,Гвинея,guinea,15
11388,Лидс,leeds,22
810,безрезультатно,peerless,98
2184,несправедливо,unjust,89
5582,неправильно,improperly,64
12353,Брисбен,brisbane,15
10743,аборт,abortion,27
6964,Афродита,aphrodite,54
12087,сумасшедший,surrey,17
7995,сумасшедший,suez,47
8893,согласие,concord,40
5469,барнард,barnard,65
1078,анализ,analyzing,96
6415,сангранс,sanger,58
174,капуста,cinder,100
984,техасский,texan,97
8018,ярость,fury,46
960,доблесть,valour,97
4828,листерес,lister,70
10116,пункт,para,31
3089,блендер,blender,82
10968,математика,math,25
13190,химический,chemical,9
4401,свободный порт,freeport,73
985,болос,bolo,97
6325,эллинс,hellenic,59
10462,сумасшедший,soum,29
3644,Никарагуань,nicaraguan,79
10865,выход,output,26
8979,пробка,cork,40
9547,голод,famine,35
9248,Дженни,jenny,37
3950,приписать,writ,76
11998,подчеркивать,undertow,18
6856,укрытие,wigan,55
10989,фрукты,fruit,25
2596,просветить,enlighten,86
4757,выдержка,haute,70
7528,репозиторий,repository,50
3058,картсток,cardstock,83
10978,грубый,rough,25
3750,Урал,ural,78
2380,продолжать,goon,88
11790,актриса,actress,19
11570,обвинять,blame,21
5241,набрать номер,dialup,67
13702,данные,data,5
8919,обязательный,mandatory,40
5202,уверенность,certainty,67
11059,Хью,hugh,24
12128,страх,fear,17
7056,заколка для волос,hairpin,53
1733,роялти,royalties,92
10758,измерять,gauge,27
5411,писатель,brewster,65
7922,окраина,garvey,47
7623,неправомерный,improper,49
12895,провинция,province,11
3923,паис,pais,77
7898,ошеломленный,stranded,47
10243,деревенский,rural,30
10888,Фредерик,frederick,26
10232,марция,mart,30
1689,рак,crayfish,93
12159,дьявол,devil,16
2100,корри,corrie,90
2371,амар,amar,88
11666,Мейсон,mason,20
11877,вспоминать,reinsert,18
1983,джекпот,jackpot,91
758,говор,gawain,98
10295,женат замужем,married,30
4475,сонный,sleepy,72
7154,развод,divorce,53
12977,андерсон,anderson,10
5790,Джудит,judith,63
5319,рассмотрение,examining,66
9878,приставка,console,33
3720,лиственный,deciduous,78
3330,миокарда,myocardial,81
10394,валентинка,valentine,29
1450,повторно используется,reused,94
12716,ноги,feet,12
9715,церемонии,ceremonies,34
2198,Солнечный свет,sunlight,89
6049,француз,frenchman,61
257,доверие,dewan,100
998,уступка,luger,97
12762,длинные волосы,longhair,12
12093,инактивированный,inactivated,17
7649,Данди,dundee,49
10201,граффити,graffiti,31
7161,эшелон,echelon,53
809,путч,putsch,98
11248,копья,spears,23
10505,празднование,celebration,28
8501,противный,nasty,43
8879,боно,bono,40
10303,слава,glory,30
2880,возрождаться,resurgent,84
5638,свидетельствует,evidenced,64
1436,плацбор,placebo,94
1665,председатели,chairmen,93
7600,вкладыша,liner,49
12120,циркуляция,circulation,17
11152,конго,congo,24
3690,неважно,nevermind,78
8901,медовый,honey,40
3057,Варфоломей,bartholomew,83
9069,гандбол,handball,39
9007,Ковентри,coventry,39
10133,мгновенное,instant,31
6779,флейта,flute,56
9313,завоевать,conquest,37
4819,саул,saul,70
3237,уважаемый,dearborn,82
4787,триптофан,tryptophan,70
2483,лаванда,lavender,87
9555,биологический,biological,35
914,общежитие,dorm,97
6825,Разве,wasnt,55
2561,игра,playhouse,87
11235,бригадир,brigadier,23
6224,алжир,algerian,60
8508,находящихся под угрозой исчезновения,endangered,43
7181,темп,tempo,52
9793,ошеломление,deutsche,33
10234,взвод,platoon,30
1283,триады,triads,95
6171,потогонный,sweatshop,60
3396,кимбо,kimbo,80
