ID,RUSSIAN,KOREAN,INTERVAL
4604,эвфратс,유프라테스,71
6168,бриг,영창,60
4424,поразительнй,굉장한,72
8325,трубопроводок,도관,44
3775,легионы,군대,77
3011,безразлично,무차별로,83
10022,компоненты,구성 요소,32
9272,шлем,헬멧,37
11045,оказано,렌더링,24
9406,лечень,레스터,36
11368,шоколад,초콜릿,22
6017,палочки,스틱,61
9465,военное время,전시,36
1412,редуктор,기어다,94
345,гидроксил,히드 록실,100
7710,гидравлический,유압식,49
4878,Светлячок,반딧불이,69
9182,Стокгольм,스톡홀름,38
13629,столб,폴,6
9715,церемонии,의식,34
7777,превосходный,훌륭한,48
515,Осы,말벌,99
2405,субконтинент,대륙,88
12882,солнечный,솔라,11
12131,трафик,교통,17
1,напряженность,의도,100
8600,мультимедиа,멀티미디어,42
2095,глицерин,글리세린,90
2257,мозель,모젤 강,89
635,пропасть,우드,99
12724,понедельник,월요일,12
2996,британец,영국인,83
9988,товарный знак,등록 상표,32
2827,трижды,세 번,84
7629,боярышник,호손,49
7661,Талия,허리,49
13257,Виктория,빅토리아,8
5906,картман,카트 만,62
6010,хороший год,좋은 해,61
11978,неполный,불완전한,18
223,Прожекторы,투광 조명,100
9176,скитание,스카,38
7501,Йеллоустон,옐로 스톤,50
6192,эх,ㅎ,60
4261,мимо,미노,74
11426,Канберра,캔버라,22
11570,обвинять,탓하다,21
2214,нуго,누아도,89
2756,жажда,색욕,85
13293,Иордания,요르단,8
10734,район,이웃,27
8181,неожиданно,과도한,45
9584,рай,파라다이스,35
3866,мелодичный,멜로디의,77
9731,выпуклость,부풀다,34
7222,промежуток времени,집행 유예,52
8270,аренда,임차료,45
1233,бромид,진부한 생각,95
8362,немедленно,곧,44
2702,шина,광휘,85
13148,симпатичный,예쁜,9
9098,йодид,옥화물,39
8815,соревнование,하늘소,41
13046,дискотека,디스코,10
11652,выгода,혜택,20
5402,кривошипать,크랭크,65
1183,преданный,아남,96
13230,сын,아들,9
5097,нечестный,부정한,68
5635,напоминает,기억,64
5653,восхитительный,불의,64
5342,Паранормальное явление,초자연적 인 것,66
4790,правдивость,정확성,70
8662,груз,화물,42
5724,кассир,말하는 사람,63
3455,виза,즉,80
11662,забыли,잊어 버렸다,20
12571,Лейкерс,레이커스,13
10084,солома,빨대,31
8111,полусент,초승달,46
2823,вредный,해충,84
4808,порождать,알,70
8011,встроенный,내장,46
13554,жирный,굵게,6
10376,аэродром,비행장,29
8381,провозглашен,선포했다,44
3369,репликация,복제,80
9687,папочка,아빠,34
2109,мицва,미스 베다,90
10567,Тайбэй,타이페이,28
268,тангенс,접선,100
9970,сдвинутый,시프트 됨,32
390,галлия,갈륨,100
9099,купе,쿠페,39
3418,Саган,사건,80
6007,неандерталь,네안데르탈,61
12251,листья,잎이 많은,16
1649,пердеть,숨은,93
5748,боевик,바우처,63
5648,вил,비열한,64
8536,амнистия,특사,43
10165,Омаха,오마하,31
11208,Джоан,조안,23
12271,в основном,주로,16
4605,пробирка,선장,71
7620,магический,마법 같은,49
7582,убой,학살,50
6843,вегетарианство,채식주의,55
11171,слон,코끼리,24
310,баржи,바지선,100
9311,Счетчик,본사,37
6228,дрожжи,누룩,60
8344,пустяк,쿠거,44
4036,розничные продавцы,소매 업체,75
13138,орегон,오레곤,9
13687,вопросы,문제,5
4847,фармацевтический,제약,70
5278,какой бы ни,어느 것도,66
8919,обязательный,필수적인,40
13680,Индия,인도,5
2547,нуклеол,핵소,87
10112,атлас,아틀라스,31
6706,земля,땅,56
5640,гибкий,기운 없는,64
8706,добродетель,덕,41
3103,сокращать,수축,82
8484,блок,블록,43
7909,сионизм,시온주의,47
4906,конденсатор,콘덴서,69
4165,кальлан,양배추 샐러드,75
2711,распродавать,팔아 버리다,85
2553,непобедимый,무적이다,87
9329,Линда,린다,37
9833,такси,택시,33
4357,дафна,다프네,73
10880,восстановление,회복,26
5126,регентство,섭정 정치,68
8151,приспособление,고정물,45
10682,грязный,더러운,27
2311,неуважительно,무례한,88
4014,камуфляж,위장,76
8998,стекло,불을 떼다,39
11980,доллары,불화,18
12458,сент,수컷,14
6122,жалость,연민,60
10929,переговоры,협상,25
11779,неподходящий,부적절한,19
6611,наставник,멘토르,57
555,туманный,흐린,99
5419,деление,분열,65
2493,предатель,배신자,87
12580,вымысел,소설,13
13390,вагурки,흔들림,7
4435,осторожность,찌끼,72
6208,главным образом,주로,60
769,кадмий,카드뮴,98
9457,инструментальный,수단이되는,36
13625,за пределами,밖의,6
1017,кивать головой,목례,97
1872,беглый,유창한,91
11381,вертикальный,세로,22
2349,не нужно,    할 수 없다,88
6019,воплощение,강생,61
5752,бассейн,버리,63
9426,семнадцать,열일곱,36
59,лимонад,레몬 에이드,100
13481,Детройт,디트로이트,7
749,апноэ,무호흡증,98
4634,мания,열광,71
661,посещать,참석하다,98
13161,Глобальный,글로벌,9
336,Тарзан,타잔,100
4196,субдукция,감옥,75
12437,облегчение,안도,14
1518,солнце,해돋이,94
3911,придорожный,길가,77
3389,Халифа,칼리프,80
3714,стержень,위장,78
1861,мушественность,개 썰매 운전자,92
9825,марооны,마로,33
4294,зоология,동물학,74
9253,метрика,미터법,37
11481,головы,머리,21
2099,черная вода,블랙 워터,90
3061,угловой,모난,82
8847,Киото,교토,40
4970,Гонзо,곤잘로,69
8519,носки,양말,43
11909,необычный,특이한,18
3566,озадаченный,어찌할 바를 모르는,79
1229,самоуверенность,가장 젖어,96
7619,задушить,끄다,49
4574,рибосом,리보솜,72
1334,больше нет,절반,95
4608,морозона,브리지 워터,71
13302,давление,압력,8
10685,Кристи,크리스티,27
8726,денежный,통화의,41
4244,тал,티크,74
10033,По умолчанию,기본,32
12607,обвиняемый,고발 당한,13
4163,карац,징벌 적이다,75
11184,викторианский,빅토리아 주의,23
13658,умышленность,저명,5
4632,саладин,샐러드,71
7922,окраина,가비,47
3136,хирургический,수술의,82
4390,безвозвратно,취소 가능하게,73
2568,литография,리소그래피,87
12827,карл,칼,11
846,обстреливать,과다,98
12091,лидерство,지도,17
10037,бесполезно,태그가없는 것,32
2562,сток,주식 박사의,87
10781,теорема,정리,26
5109,решительно,단호히,68
9921,приятный,하얗게 된,33
5180,тригонометрия,삼각법,67
1768,пенсии,연금,92
4827,Дико,격렬하게,70
2354,недовольство,불쾌,88
11714,Джейк,제이크,20
7049,ствол,트렁크,53
9526,бездомный,노숙자,35
12296,реестр,명단에,15
6907,глюкоза,포도당,55
31,наши,기름 찌끼,100
495,ночь,야간,99
10062,индуизм,힌두교,32
3532,водно болотное угодье,습지,79
7381,кв,정말로,51
5658,удовлетворительно,만족 스럽네요,64
6288,полагаться,의지,59
7979,магний,마그네슘,47
11359,все,여러분,22
5828,заключать,결론,62
11025,прибрежный,연안의,25
871,неразумный,지혜 없는,97
6664,эргономика,인간 공학,56
634,аточа,아토 쉐,99
10867,отклонить,감소,26
11876,философия,철학,18
2914,пампас,팜파스,84
9269,сталкиваться,맞닥 뜨리다,37
5200,дворник,관리인,67
11044,переводить,번역하다,24
1288,нерешительно,미확인,95
11144,лазер,레이저,24
8262,лигерный,자갈,45
6735,Дамаск,다마스쿠스,56
7113,ммм,음악,53
2165,рецинка,재고,89
2100,корри,수리,90
1199,искусственный,가짜,96
13671,термины,자귀,5
11538,производная,유도체,21
235,ухмылка,이를 드러내고 웃다,100
4631,растяжение,무지개 빛,71
3579,теоретик,이론가,79
3266,номин,노예,81
10961,Манила,마닐라,25
2497,катана,카타나,87
7445,бродяга,도보 여행가,51
10378,партнер,파트너,29
3961,праведник,의로운,76
1303,загар,햇볕에 쬐 인,95
3583,до,   에,79
5534,спутник,인공위성,65
12574,Полегче,쉽게,13
13185,слегка,가볍게,9
1600,затвердевать,강하게 하다,93
11237,несправедливо,불공정하게,23
6578,братья,형제들,57
1420,аккредитация,인증,94
5241,набрать номер,전화 접속자,67
9254,ВПП,통로,37
8939,люк,해치,40
12195,брендинг,브랜딩,16
10982,концентрация,집중,25
12273,папа,로마 교황,16
10380,засуха,가뭄,29
2093,Десерт,디저트,90
3625,шарет,숯불,79
13781,у,와이,5
9390,точный,정밀한,36
4892,сладкий,슬라크,69
1171,пылающий,타오르는,96
5123,февраль,이상한,68
290,заинтригованный,흥미로운 것,100
12866,утверждать,주장하다,11
2416,паралич,마비,88
9021,линз,렌즈,39
2847,главная,바보 같은,84
870,артефакт,인공물,97
8,карбонит,탄산염,100
6724,Госпожа,부인,56
1087,ях,야아,96
7652,рок,큰 괴조,49
8212,Коперник,코페 그닉스,45
3602,ООН,오해,79
6674,нумерология,수비학,56
463,контрастировать,대조적 인 것,99
4129,выпускной вечер,겁 많은,75
7172,Карни,카니,53
5995,ликер,분비액,61
10184,невысокий,불안정한,31
5878,дискредитировать,불신,62
1546,обелиск,오벨리스크,94
7737,резонанс,공명,48
7193,порядочность,예절 바름,52
1148,живучи,다이 하드,96
4316,сок,수액,74
708,Слона,슬론,98
11791,вспомогательный,상호 작용하는,19
2411,Тауранга,타우 랑가,88
5982,анархист,무정부주의자,61
4981,сахиб,각하,69
4526,вечный,영구,72
5719,виг,휘그당,63
8483,зерно,곡물,43
10697,Мюллер,뮬러,27
6487,Аддисон,애디슨,58
