ID,RUSSIAN,PORTUGAIS,INTERVAL
11755,ген,gene,19
10165,Омаха,omaha ,31
7948,высота,elevação,47
11091,Катар,Catar,24
353,рагнуть,ragtime,100
4928,миллибары,Millibars ,69
7779,морда,focinho,48
11721,открытие,descoberta,20
1067,сошнуть,soho ,96
7744,эскиз,esboço,48
1177,доблестный,valoroso,96
3880,смельчак,temerário,77
12098,аргументы,argumentos ,17
8664,вагон,vagão,42
7014,пудинг,pudim,54
11040,колония,colônia,24
6907,глюкоза,glicose,55
8337,урок,lição,44
3973,ежеквартальный,trimestral,76
6379,половины,metades,58
1909,светящийся,brilhando,91
11205,обращаться,apelo,23
8572,Югослав,Jugoslava ,42
4519,парадигма,paradigma,72
3738,миссий,mexilhão,78
10590,мороз,geada,28
13124,конкурировать,competir,9
11919,дирков,dirk ,18
10553,внутренний,interior,28
5115,счеты,ábaco,68
13052,Мельбурн,melbourne ,10
3384,ползти,engatinhar,80
10562,фортепиано,piano,28
8118,анорексия,anorexia,46
130,капелла,capela,100
5719,виг,whig ,63
6205,ян,yan ,60
12892,сломанный,quebrou,11
12294,саудовство,saudita,15
7517,барокко,barroco,50
12469,Моррис,morris ,14
11636,неясно,Não é claro,20
3414,констебль,polícia,80
10648,бакщ,Bacquet ,27
5841,гибберти,Gibbilar,62
7846,элюр,euler ,48
5506,квота,contingente,65
7837,сбои,falhas,48
12465,плакат,poster,14
9051,Лиссабон,Lisboa,39
13028,Кристофер,Christopher ,10
11336,учтивость,cortesia,22
7375,рожь,centeio,51
12099,консервативный,conservador,17
3950,приписать,Escrita,76
7447,парень,Babbage ,51
6513,сальмонелла,Salmonella ,58
4508,ошибочный,errante,72
9512,эрин,erin ,36
8271,устаревший,obsoleto,45
8595,маркиз,marquês,42
10046,пресс секретарь,porta voz,32
8018,ярость,fúria,46
5361,циркуль,escorbuto,66
1145,ванкель,Wankel ,96
13754,Огайо,Ohio ,5
2603,криво,torto,86
9030,сибирский,siberiano,39
6854,тудор,tudor,55
3980,факело,Torchwood,76
8220,католицизм,catolicismo,45
1187,шарика,Sharpie,96
2462,тонар,Toa ,87
11383,избавлять,livrar,22
3424,палиндром,palíndromo ,80
12833,экономический,econômico,11
6244,номенклатура,nomenclatura,59
12353,Брисбен,Brisbane ,15
4196,субдукция,subduction ,75
10859,порнография,pornografia,26
11149,скачать,download,24
5267,разврат,shuffle,66
10722,стул,cadeira,27
6715,выключение,desligamento,56
2689,пекарня,padaria,86
6680,аббревиатура,abreviaturas,56
7232,вслух,em voz alta,52
4014,камуфляж,camuflar,76
6389,стирать,lavagem,58
784,проб,prob,98
3471,капон,gorro,80
5716,конструктор,construtor,63
6422,эрос,Eros,58
5491,страус,avestruz,65
4197,нейрон,neurônio,74
3996,кассино,cassino ,76
12203,после,mais tarde,16
13175,иногда,às vezes,9
588,слабый,fraco,99
5001,полигон,polígono,69
462,примириться,conciliar,99
1632,вульва,vulva,93
12646,изучение,investigação,13
4572,судебный запрет,injunção,72
12402,ценный,valioso,15
3179,декоративный,decorativo,82
11487,шеффилд,Sheffield,21
11561,носить,vestir,21
8458,фритц,fritz ,43
1589,преобладать,predominante,93
3091,менш,Mensch ,82
6629,декарт,Descartes ,57
12729,картер,Carter ,12
3251,пинбол,pinball ,82
1118,шлак,escória,96
8151,приспособление,fixture ,45
12980,Сортировать,ordenar,10
8981,восемьдесят,oitenta,40
8403,жидкость,fluido,44
4044,простота,simplicidade,75
6880,Мавритания,Mauritânia,55
5258,нести,responsável,66
695,предательский,traiçoeiro,98
11376,взяться,enfrentar,22
3835,сентинель,sentinela,77
3188,континуум,continuum ,82
6872,клон,clone,55
11622,телевидение,televisão,20
9035,мелон,Mellon ,39
2188,чай,chai ,89
9726,планетарность,planetário,34
6568,одалживать,emprestar,57
13237,Дэвис,Davis ,9
7897,разбитый,estilhaçado,47
8698,бред сивой кобылы,besteira,42
5646,незнакомцы,estranhos,64
10264,Нокаут,Nocaute,30
11403,оздоровительно,sem gols,22
6691,сущность,essência,56
7869,Ботсвана,Botsuana ,48
7647,од,odio,49
525,Шри,Shri,99
11140,неприемлемый,inaceitável,24
4191,боевик,bde ,75
1602,уточнение,torno,93
7071,вытереть,limitado,53
10067,крюк,gancho,32
9975,Сенегал,Senegal,32
11672,оценка,avaliação,20
576,Приморский,à beira mar,99
2889,сабин,Sabine ,84
10873,узкий,estreito,26
3929,перешеек,istmo,77
2616,карикатура,caricatura,86
5760,торопиться,pressa,63
10660,премьерфорство,Premiership,27
10983,признал,reconhecido,25
10776,аффилированность,afiliação,26
10880,восстановление,recuperação,26
3164,химик,químico,82
3864,чистая вода,água limpa,77
200,Гертруда,Gertrude,100
13615,китайский язык,chinês,6
12431,место действия,cena,14
1697,Наблас,nablus ,93
733,кумара,kumara ,98
6294,Скарборо,Scarborough ,59
11716,проход,passagem,20
8771,затыкать,plugue,41
12223,старшая,Mais velho,16
11310,пингвинь,pinguim,23
5312,на воздушной подушке,hovercraft ,66
12839,подход,aproximação,11
1471,пеп,pentear,94
12270,монстр,monstro,16
12013,бронкос,broncos ,17
10260,тектоника,tectônicos ,30
12509,дннис,Dennis ,14
7481,кандидат,Kell ,50
5588,рвота,vômito,64
11423,шахматы,xadrez,22
11372,зачислен,alistado,22
10452,Ист,ist ,29
13610,таким образом,portanto,6
2954,нарезанный,fatiado,83
8262,лигерный,Liger ,45
8474,ясность,clareza,43
11105,постепенно,gradualmente,24
12840,весна,mola,11
10806,противоположность,oposição,26
8230,авторитетный,autoritativo,45
11814,мини,mini,19
3204,космос,cosmos,82
12411,оручитель,wright ,15
469,плюрибус,pluribus ,99
13080,дерево,árvore,10
11060,недельно,semanalmente,24
870,артефакт,artefato,97
2745,лишний,lst ,85
4665,мило,Milo,71
320,бей,bey ,100
3616,тарантула,tarântula,79
12535,считается,considerada,14
5399,монахиня,freira,65
10909,роща,Arvoredo,25
3736,Буцефал,bucephalus ,78
330,нематериальный,imaterial,100
2922,бабушка,Babu ,84
5088,Жаклин,jacqueline ,68
1339,ужин,Ingles,95
3115,селезенка,baço,82
827,арендодатель,senhorio,98
11902,дюйм,polegada,18
4664,незаконченный,inacabado,71
3285,шариат,Sharia ,81
106,Амрита,amrita,100
8478,вкусный,delicioso,43
4436,медсестры,enfermeiros,72
3256,цирконий,zircônio,82
8605,умная,esperto,42
385,пури,Puri ,100
12094,Украина,Ucrânia,17
5563,средний запас,Midwestern ,65
11842,концерт,show,19
8974,питон,Pitão,40
3475,безболезненно,indolor,80
13197,клевев,Cleveland ,9
6932,сегрегация,segregação,55
5821,глупый,tolice,62
6555,бутан,Butão,57
10694,Оправдание,justificação,27
11206,манга,mangá,23
412,цианурический,Cianúrico ,100
2172,предусматривал,imaginado,89
9728,бюллетень,boletim,34
11298,кат,kat ,23
11234,дуэль,duelo,23
11650,заслуживает,merece,20
6935,Баку,baku ,55
5967,перкуссия,percussão,61
6026,односторонний,unilateral,61
11831,под названием,intitulado ,19
3379,обанкротиться,falido,80
9193,персик,pêssego,38
2420,плантации,plantações,88
1567,приток,ingresso,94
11512,крем,creme,21
3252,пико,pico ,82
3993,гинкго,ginkgo,76
9763,нокс,knox ,34
2979,Сиена,Siena ,83
12208,притворяться,pringle ,16
13716,Смит,Smith ,5
13347,в одиночестве,sozinho,8
9613,сложный,complicado,35
11538,производная,derivado,21
13653,восточный,Oriental,6
10132,сгибать,dobrar,31
7118,военизированный,paramilitar,53
13407,Долина,vale,7
6894,ракетки,refrugadores,55
9479,фашизм,fascismo,36
297,лета,Lethe ,100
1939,познан,cognizant ,91
11314,адольф,Adolf ,22
9415,домогательство,assédio,36
1199,искусственный,faux ,96
5391,жир,graxa,65
7888,Аэро,Aero ,47
9185,аналог,analógico,38
9211,наследие,legado,38
8504,гражданство,cidadania,43
5730,аэродинамика,aerodinâmica,63
1335,альбинора,albino,95
1703,согласие,assentimento,93
505,архитектура,Arquiteturas,99
1479,соленая вода,água salgada,94
4510,слабый,lax ,72
