ID,RUSSIAN,TURC,INTERVAL
13375,Айова,Iowa,8
9356,вон,vong,37
5215,достаточный,bol miktarda,67
1469,брюшная полость,karın,94
8928,моряк,denizci,40
2807,бездействующий,lanslister,85
9718,Логан,lohan,34
2761,нагрудник,önlük,85
7795,пьяный,sarhoş,48
7858,свободно,gevşekçe,48
2577,подкуп,rüşvet,87
4650,регенерация,yenilenme,71
11504,Тибет,Tibet,21
8667,плато,plato,42
3548,кальдера,caldera,79
5840,время ожидания,zaman aşımı,62
2105,симфонический,senfonik,90
7077,лаять,havlamak,53
5540,Гаага,hoyu,65
7670,сочувствие,sempati,49
3662,паркинсон,Parkinson,78
8980,Сократ,Sokrates,40
3330,миокарда,miyokard,81
5935,правдоподобный,Mantıklı,62
3014,грун,şaka,83
13735,золото,altın,5
10548,казармы,kışla,28
10176,борец,golcü,31
10783,индусский,Hindu,26
10277,юмор,Mizah,30
473,стержень,gaglar,99
11589,неожиданный,kararsız,20
80,ночной,nighthawk,100
4802,пандора,pandora,70
979,Средняя школа,lise,97
9617,фристайл,freestyle,35
7733,диэм,diem,49
4332,сантиметры,santimetre,74
8720,иск,dava,41
3251,пинбол,langırt,82
11997,тюлень,mühürlemek,18
12343,Гвинея,Gine,15
10117,лаборатория,laboratuvar,31
7461,стрелок,atıcı,50
13679,учредил,kurulmuş,5
5370,контрнаступление,karşıcı,66
12118,графика,grafik,17
5481,гектон,gecko,65
9876,цыпленок,civciv,33
11453,простой,sade,21
10201,граффити,duvar yazısı,31
11804,бывший,eski,19
1380,нахуатл,nahuatl,95
720,тоньше,daha ince,98
6231,оправданный,berrak,60
8290,маркер,işaretleyici,44
13045,значимость,önem,10
12087,сумасшедший,surrey,17
7937,гравий,çakıl,47
1268,накапливаться,biriktirmek,95
6591,обрезать,moloz,57
11405,РС,Hanım,22
13017,болезнь,hastalık,10
11974,Нэнси,nank,18
6852,йог,yogi,55
6885,трюк,dublör,55
12192,комедия,komedi,16
8880,Сенека,seneca,40
13207,определять,belirlemek,9
4825,распределитель,distribütör,70
11196,Сатурн,Satürn,23
1555,госс,goss,94
3577,кафельная плитка,fayans,79
6030,опус,başyapıt,61
5020,кудрявый,Kıvırcık,68
11552,подать мяч,Başlamak,21
1414,зачисление,kayıt,94
13090,робот,robot,10
1649,пердеть,perdelemek,93
6167,эпсом,epsom,60
3710,отдаленный,dışkı,78
767,ашкенази,Ashkenazi,98
8840,несомненно,alışkanlık,40
6894,ракетки,raylar,55
3890,акрил,akrilik,77
6126,бессмысленно,akılsız,60
2470,капитализированный,büyük ölçüde,87
107,барий,baryum,100
2854,Фурье,fourier,84
12983,изначально,ilk olarak,10
9085,вал,ağaçlık,39
714,возникла,yaylı,98
348,почтальон,postacı,100
7641,противоречивый,çelişkili,49
892,депонированный,yatırıldı,97
6706,земля,land,56
12661,Чарли,charlie,13
360,погрузчик,yükleyici,100
6993,подветренность,ödül,54
12697,шаблон,Desen,12
8751,турбо,turbo,41
7071,вытереть,silip,53
9920,Барт,bart,33
4280,прожектор,spot,74
11235,бригадир,bigadier,23
7521,неразрешительный,kaba,50
5726,прислушиваясь,önemsemek,63
9280,преувеличивать,puka,37
12226,впоследствии,daha sonra,16
9452,чендлер,chandler,36
11592,ветераны,Gaziler,20
9892,каникулы,Bayram,33
3756,алгоритмы,algoritmalar,77
11482,сассекс,sussex,21
7485,эрис,eris,50
10859,порнография,pornografi,26
10559,искусственный,yapay,28
12678,Миссисипи,Mississippi,13
11517,широкий,kalın,21
11556,Максим,maxim,21
12848,подтверждать,onaylamak,11
6378,триптамина,triptamin,58
5339,пространственный,mekânsal,66
10021,кашмир,Keşmir,32
12853,лес,Orman,11
3537,Карабиниер,carabinieri,79
9599,юмор,Mizah,35
6130,скримить,gıcırdamak,60
3542,вышивка,nakış,79
7758,романтизм,romantizm,48
12768,десятилетие,on yıl,12
8657,авария,Yıkmak,42
9424,турист,turist,36
10625,консолидированный,konsolide,27
994,эклектический,eklektik,97
247,консультирование,danışma,100
11343,необоснованный,haksız,22
4826,мираж,miraj,70
1161,капуцин,capuchin,96
1431,градус,sevinçli,94
2045,антенны,antenler,90
7768,вояж,yolculuk,48
11208,Джоан,Joan,23
4590,перевернутый,ters,71
5823,мы б,evlenmek,62
13359,зима,kış mevsimi,8
4979,вольфрам,tungsten,69
7211,литерал,değişmez,52
5988,водяной знак,filigran,61
8873,супер звезда,superstar,40
2015,заманчиво,cazip,90
6986,пика,pika,54
7217,пушистый,kürklü,52
5423,выпуклый,soğanlı,65
13752,указывать,belirtmek,5
9051,Лиссабон,Lizbon,39
6680,аббревиатура,kısaltmalar,56
2980,уполномоченный,daha uzun,83
2929,гражданский,sivilce,83
1089,женский,kadınsı,96
9960,Гарфилд,Garfield,32
1090,химера,chimera,96
3423,оружитель,zırh,80
11345,жопа,eşek,22
12167,искажение,yanlış beyan,16
4788,Вудбери,ormanbury,70
8942,Габон,gabon,40
12641,прилавок,tezgah,13
2787,подувана,coşkun,85
13444,Приятно,Güzel,7
7177,удобный,uygun,52
9620,идти,gitmek,35
6490,смущающий,utandırıcı,58
1951,бинго,Bingo,91
2254,Чехословак,Çekoslovak,89
260,востребоваться,şaka olarak,100
7520,Сильвестр,sylvester,50
5109,решительно,kesinlikle,68
6156,серфер,sörfçü,60
4168,Гейгер,geiger,75
5302,ужин,ginn,66
5083,слуга,hizmetçi,68
13607,Ричард,richard,6
1537,аккра,accra,94
1126,холма,chola,96
6157,сочувствующий,sempatik,60
4130,донни,Donny,75
8309,нацисты,Naziler,44
8386,порох,barut,44
8177,запятая,virgül,45
12078,тридцать,otuz,17
10164,общаться,iletişim,31
12996,проспект,Bulvar,10
4269,Альманак,almanak,74
2375,кекс,cupcake,88
5736,популярный,viral,63
1717,Ругос,Rougeau,93
6839,бонг,bong,55
10667,сталин,stalin,27
1971,твердый переплет,ciltli,91
12326,экстратропно,ekstratropik,15
3711,супра,supra,78
4281,бурундуки,sincaplar,74
12985,Австрия,Avusturya,10
10235,явно,açıkça,30
6891,севилья,Sevilla,55
1193,рема,rhema,96
6768,очевидность,görgü tanığı,56
6761,периферический,Çevresel,56
5208,преследование,saplama,67
3147,инсулин,insülin,82
2014,растительность,takılmak,90
2595,в судебном порядке,uygun,86
12002,оплаченный,paralı,17
10831,производители,üreticiler,26
1155,морфин,morfin,96
4057,самостоятельно,başlangıç,75
2913,закусочный,lokanta,84
9067,синопсис,sineklik,39
5104,звание,rude,68
5418,бамбук,bambu,65
12882,солнечный,güneş,11
5912,озеро,göl kenarı,62
7124,юань,yuan,53
199,воисты,yolculuklar,100
7985,гид,hyde,47
5496,фаро,fuar,65
5712,предпринять,nöbet,63
8537,звездность,steller,43
4069,базука,bazuka,75
2845,пышность,martı,84
34,мулату,mulatto,100
2232,пирожный,brownie,89
12255,внутренний,dahili,16
11089,соответственно,buna göre,24
12626,понедельник,monoton,13
5087,безудержный,yaygın,68
3828,гимн,ilahi,77
12757,мобильный,mobile,12
12014,кабин,telaş,17
2223,корица,Tarçın,89
13699,подсказки,ipuçları,5
9908,подавать в суд,dava açmak,33
13023,Телефон,telefon,10
9218,доисторический,tarih öncesi,38
38,изнасилование,tecâvüz,100
9195,нетронутый,bozulmamış,38
2953,отпечаток,bastırmak,83
12923,доказательство,kanıt,11
10114,аспидиан,ASCIDIAN,31
6081,тетя,hala,61
3349,острие,tezgâh,81
7132,мескалин,meskalin,53
9945,роланд,Roland,32
13320,тайфун,tayfun,8
12448,нельсон,nelson,14
817,сундук,sunray,98
7574,бред,övünmek,50
12739,ралли,ralli,12
12571,Лейкерс,lake,13
522,расстроенный,sinirli,99
3805,аспирин,aspirin,77
8038,соревнование,zekâ,46
13495,запрашивает,sorguları,7
6675,Родман,rodman,56
662,абонент,arayanlar,98
8959,отделение,ayrılmak,40
9229,сирийский,Suriye,38
2030,охрана,korumak,90
8564,Нильсен,nielsen,42
12869,Норвегия,Norveç,11
2248,валентность,değerlik,89
7227,лотерей,raflalar,52
12284,Перу,Peru,15
2578,Флосси,fişek,87
12868,Турция,Türkiye,11
5636,Брайлл,braille,64
2655,эйр,ahmak,86
8018,ярость,öfke,46
2140,планировать,vâât,90
3757,Ос,öküz,77
13133,все,her şey,9
988,оружитель,zırh,97
241,плевать,tükürme,100
13216,эпизод,Bölüm,9
2744,догма,dogma,85
12771,радостный,neşeli,12
1607,смятение,dehşet,93
12834,сталь,Çelik,11
7457,разнообразие,çeşitlilik,50
1472,Гилгамеш,gilgamesh,94
2946,наушники,kulaklıklar,83
10537,овца,koyun,28
11767,везучий,şanslı,19
245,съедобный,yenilebilir,100
12391,новая звезда,nova,15
9210,мона,Mona,38
6929,кайзер,kaiser,55
5552,песо,peso,65
5687,ломание,lowry,64
2377,выяснить,anlamak,88
9314,боксер,boksör,37
4399,советники,Danışman,73
163,кана,Kana,100
5160,мошеннический,hileli,67
6948,верность,bağlılık,54
7399,апостол,havari,51
8365,ядро,çekirdek,44
524,фронты,gabler,99
10544,понял,anlaşıldı,28
6832,поддерживать,güç vermek,55
9526,бездомный,evsiz,35
13451,тем не менее,yine de,7
2385,Лизц,liszt,88
5525,быстро,hızlıca,65
2103,шарнир,brabant,90
2828,задыхаясь,boğucu,84
8722,духовный,manevi,41
6729,Коринфянам,Korintliler,56
4897,подрядчики,müteahhitler,69
11024,акцент,vurgu,25
10359,стихи,şiirler,29
11731,Эфиопия,Etiyopya,19
4610,олова,kaplamak,71
1221,крошечный,cumpler,96
10275,капел,şapel,30
12349,листовка,el ilanı,15
3216,аллергия,alerji,82
10330,просматривать,Araştır,30
9018,гвоздь,çivi,39
9989,овальный,oval,32
5989,сгнивший,çürük,61
8897,холт,holt,40
185,Гулла,gulah,100
13445,начало,başlangıç,7
1027,свекла,pancar,97
9787,терминология,terminoloji,34
11933,общно,genel olarak,18
5038,неприятный,hoş olmayan,68
12293,Москва,Moskova,15
8911,инфракрасный,kızılötesi,40
6340,неразрешенные,ilgisiz,59
7426,самый сложный,en sert,51
4391,поли,poli,73
4823,олдерман,alderman,70
12275,сигнал,sinyal,15
2653,скворец,sığırcık,86
4466,боевик,bosmak,72
10933,треугольник,üçgen,25
8764,видоискатель,vizör,41
757,пандемия,pandemi,98
3008,ручка,topuz,83
822,горячий,ateşli,98
3501,Повелитель,derebeyi,79
7191,геймер,oyuncu,52
4113,малейший,en ufak,75
12186,прыгать,atlamak,16
1508,внизу,alt kat,94
214,пролетариат,proletarya,100
807,Алгонкин,algonquin,98
9546,фантастический,harika,35
5776,дивизоры,bölenler,63
4576,биатлон,biatlon,72
1880,космический корабль,uzay gemisi,91
2104,галлуп,gallik,90
1102,епархиальный,diocesan,96
1442,арамейский,Aramaiç,94
6068,ветреный,rüzgarlı,61
5543,Биохимия,biyokimya,65
3082,вычесть,çıkarmak,82
237,несчастный,hapsız,100
1952,совокупность,moop,91
8573,заблуждение,boş lâf,42
5866,унитарен,ünite,62
5785,приливы,gelgit,63
11049,бадминтон,badminton,24
664,утомительный,yorucu,98
5569,меридием,meridiem,65
9667,абсурдный,absürt,34
8427,Ньюарк,newark,43
6795,муса,musa,55
1474,обуздать,tesisat,94
6932,сегрегация,ayrılma,55
11204,гордый,gurur duymak,23
12622,родной,yerli,13
11674,фреска,fresk,20
4249,деви,devi,74
2001,расширение,seyreltme,90
9556,рецептор,reseptör,35
1415,обслуживать,hile yapmak,94
5837,финч,ispinoz,62
3898,Вавилония,Babylonia,77
6391,блокбастер,blockbuster,58
4106,сакай,Sakai,75
1243,пятно,lekelemek,95
5303,овладенец,talon,66
5186,инерция,eylemsizlik,67
12412,ручей,dere,15
7977,эго,benlik,47
8281,блокада,engellemek,45
7244,хиропрактика,kayropraktik,52
4559,столовая,yemek,72
3321,поставки,sevkiyat,81
6010,хороший год,iyi yıl,61
12188,саммит,toplantı,16
1541,аквакультура,su kültürü,94
12564,в обтяжку,sıkı,13
202,капеллан,papaz,100
2557,диатома,diyatom,87
3864,чистая вода,temiz su,77
701,Чао,ciao,98
7798,их,bunların,48
10731,Гуам,guam,27
11342,шамп,şampiyon,22
6084,еда,yemek,61
3469,Шропшир,shropshire,80
10089,Огненная ловушка,fireTrap,31
1672,мандарины,mandalina,93
11929,необычный,olağanüstü,18
2440,импульс,dürtmek,87
1498,минимальный,minutemen,94
12736,полностью,Baştan sona,12
7722,апокалипсис,kıyamet,49
9237,стыд,utanç,38
10964,печать,Damga,25
11068,сильнее,en güçlü,24
8067,последовал,ortaya çıkan,46
7565,Беккет,Becket,50
13162,безусловно,kesinlikle,9
3630,ашанти,ashanti,79
1096,заблокировать,bobin,96
3152,расходов,harcama,82
8061,печенье,pacers,46
8930,нацизм,nazilik,40
12550,Тем временем,bu arada,14
3906,ратификация,onaylama,77
10098,эскорт,eskort,31
1646,Пахлави,pahlavi,93
9060,выбирая,seçme,39
10715,гейл,gail,27
9592,гном,gnome,35
6276,Гаитян,Haiti,59
13581,формальный,resmi,6
5315,дики,dickey,66
6518,душ,douche,58
773,башмак,Binh,98
9486,детский,çocukça,36
9474,Эйзенхауэр,eisenhower,36
13708,бостон,boston,5
30,меланхолия,melankoli,100
10385,снять со счета,Çekil,29
7285,танкер,tanker,52
1177,доблестный,değerli,96
3502,выемка,çentik,79
3659,крошечный,crawley,79
3777,выезд,çıkış,77
4153,отказ,karakol,75
5588,рвота,kusma,64
5922,Дорис,Doris,62
12842,октябрь,ekim,11
8541,барсучий,porsuk,43
10577,должен,zorunluluk,28
12511,пункт,kalem,14
8336,доминирование,egemenlik,44
235,ухмылка,sırıtış,100
10216,хейл,hile,30
3795,автоответчик,autor,77
13337,Оклахома,Oklahoma,8
2058,шпиль,serseri,90
5057,лиганд,ligand,68
4162,мое все,meme,75
1805,выдерживать,çıta,92
2459,ума,çılgınlık,87
10681,постановление,yonetmek,27
8283,Посейдон,poseidon,45
12906,Арканзас,Arkansas,11
12241,разделенный,bölünmüş,16
42,изготавливание,şişirme,100
5407,переварить,sindirmek,65
1295,младенца,bebekler,95
8997,шепот,fısıltı,39
9897,девиз,slogan,33
634,аточа,atocha,99
6062,продлен,uzun süreli,61
4540,умирает,ölmek,72
13603,пятый,beşinci,6
1658,гала,gala,93
4320,демтер,demeter,74
12638,программирование,programlama,13
9619,падуб,çobanpüskülü,35
68,лазиер,lazier,100
3831,ждух,iğneleme,77
5009,невзгоды,sefalet,68
7554,биомасса,biyokütle,50
2525,тиран,tiran,87
10949,варшава,Varşova,25
323,вышивка,fedai,100
9532,покойный,merhum,35
8124,оси,balta,46
8293,риск,girişim,44
12178,толкать,itmek,16
6676,босч,bosch,56
7968,сознание,bilinç,47
12735,Содружество,commonwealth,12
12235,медленный,yavaş,16
925,возместить,tekrarlamak,97
5033,синглтон,singleton,68
2773,мила,Mila,85
2088,клиос,clio,90
2841,безжалостный,acımasız,84
10969,Делавэр,delaware,25
923,суетиться,acele,97
5633,плотно,sıkıca,64
4665,мило,milo,71
10052,произнесенный,konuşulmuş,32
9043,сандра,Sandra,39
11965,каннабис,esrar,18
3534,сало,domuz yağı,79
4440,государственный деятель,devlet adamı,72
1462,клей,zamk,94
