ID,SPAIN,ARABE,INTERVAL
8480,ensalada,سلطة,43
4233,diddy,ديدي,74
5310,velocista,العداء,66
2955,atado,ذو أربطة,83
9664,feminismo,النسوية,35
1762,ginny,جيني,92
7000,sofá,الحقل المصدر,54
12838,Seattle,سياتل,11
2311,irrespetuoso,غير محترم,88
4447,re añadir,أعد اضافة,72
3597,oscuridad,الغسق,79
6083,sin valor,عديم القيمة,61
11040,colonia,مستعمرة,24
8698,mierda,هراء,42
8264,madras,مدراس,45
7827,christine,كريستين,48
930,aprovechar,تأثير ايجابي,97
9879,mitch,ميتش,33
1014,mandón,متسلط,97
7285,petrolero,ناقلة,52
2585,abrazo,حضن,86
13671,condiciones,مصطلحات,5
5326,torpedo,نسف,66
2601,amigo,كوم,86
11945,alison,أليسون,18
11555,equilibrio,الرصيد,21
8111,creciente,هلال,46
10459,objeción,اعتراض,29
1974,cohunt,حاهتة,91
9877,baterías,بطاريات,33
3079,maldito,الرتق,82
11606,género,نوع,20
5133,bundy,بوندي ,68
2331,litografía,الطباعة الحجرية,88
4426,invariante,ثابت,72
4963,auxiliar,مساعد,69
12921,quebec,كيبيك,11
12472,levemente,بعض الشيء,14
10264,knockear,ضرب,30
5276,diálogo,حوار,66
11591,poesía,الشعر,20
3542,bordado,تطريز,79
4955,apéndice,الملحق,69
8201,lite,قليل الدسم,45
4161,dietético,ذو علاقة بالحمية,75
8686,surgir,نشأ,42
8788,incivil,غير مؤكد,41
3061,angular,الزاوي,82
6031,kant,كانت,61
2484,locomotora,لوكو,87
5223,depósitos,مستودع,67
6350,tacoma,تاكوما,59
5107,increíble,لا يصدق,68
9252,estaño,القصدير,37
7683,banjo,البانجو,49
7221,jaleo,جيل,52
8424,seudo,مستعار,43
7429,bautismo,المعمودية,51
8903,autónomo,واثق من نفسه,40
11832,básicamente,في الأساس,19
9999,enloquecer,مادن,32
7466,muelle,الرصيف,50
886,léxico,معجم,97
3586,frente,جبين,79
5251,carboxilato,كربوكسيل,66
1728,penetrado,مقرونة,92
11546,Departamento,عريضة,21
5641,hetero,هيت,64
1800,lubricante,المزلق,92
7191,jugador,اللاعب,52
2912,inducciones,مثاد,84
11814,mini,ميني,19
5720,ficticio,غبي,63
3095,que comienza,بدء,82
12226,después,بعد ذلك,16
11374,holocausto,محرقة,22
2320,influencia,تمايل,88
9052,eutanasia,القتل الرحيم,39
9579,lotería,اليانصيب,35
13462,más corto,أقصر,7
12945,ayuda,تساعد,11
1709,codiciado,مبتغى,93
6242,inmenso,هائل,59
13256,escritorio,طاولة مكتب,8
6990,espinal,العمود الفقري,54
2571,hoguera,مشعل,87
11346,repostaje,التزود بالوقود,22
1242,más lejos,أبعد,95
11969,disney,ديزني,18
13749,béisbol,البيسبول,5
11191,piratería,من القرصنة,23
1269,así como,كذلك,95
11672,evaluación,تقييم,20
256,paladio,البلاديوم,100
2923,berilio,بريليوم,84
5215,amplio,وافر,67
1477,trampolín,الترامبولين,94
6363,beagle,بيغل,59
4904,reno,الرنة,69
12666,dibujado,مسحوب,13
7170,rebotó,انتعشت,53
4222,ayudante,واثق,74
3318,farmacia,مقابل,81
11471,cursiva,مائل,21
9224,apalachón,أبالاشيان,38
641,voluctividad,جولدخ,99
5688,brandywine,برانديوين,64
12331,fuertemente,بشدة,15
9364,arquitecto,مهندس معماري,37
5847,fiscal,ميالى,62
5369,caucásico,قوقازي,66
12249,algun lado,مكان ما,16
10730,narrativa,سرد,27
7851,atrocidades,الفظائع,48
3228,egoísta,أنانية,82
13431,Rosa,الوردة,7
6896,guantes,قفازات,55
1765,bloqueador,مانع,92
5192,taiga,تايغا,67
4032,galletas,بسكويت,75
5005,franqueo,الانشقاقات,68
13556,doble,مزدوج,6
3292,objetable,اعترض,81
686,lobo,لوبو,98
2086,paracaidista,مظلي,90
6964,Afrodita,أفروديت,54
10903,boicotear,مقاطعة,25
11208,joan,جوان,23
6469,siniestro,شرير,58
2696,leoncito,ليونكيتو,86
11354,Belga,بلجيكي,22
4427,burocracia,البيروقراطية,72
9462,Nobel,نوبل,36
5528,brest,بريست,65
8545,pozo,ويلر,43
11362,andre,اندريه,22
12734,apresurarse,التسرع,12
10974,Madagascar,مدغشقر,25
9330,habitante,ساكن,37
12274,martes,يوم الثلاثاء,16
7555,vegetal,الخضروات,50
12350,histórico,تاريخي,15
9246,debajo,تحته,37
1365,espeluznante,مريب,95
3440,frívolo,تافهة,80
8885,eficiencia,نجاعة,40
12392,Morgan,مورغان,15
4101,Whitehall,وايتهال,75
6844,pasaporte,جواز سفر,55
1228,asfalto,أسفلت,96
1204,esguince,إلتواء,96
5324,rima,قافية,66
13761,prix,بريكس,5
4211,milagros,المعجزات,74
7901,codo,كوع,47
12569,ciclo,دورة,13
7070,obsoleto,إهمال,53
9016,patinar,تزلج,39
12232,novelas,الروايات,16
8540,petición,التماس,43
4089,acadia,أكاديا,75
13274,París,باريس,8
4392,acueducto,قناة مائية,73
6851,molde,قالب,55
7592,atestado,مزدحم,49
3086,revelar,الكشف عن,82
10976,tonterías,حماقة,25
2327,carolear,كارول,88
7258,hajj,الحج,52
1154,inane,تافه,96
12864,desafío,تحد,11
2893,azotado,جلد,84
12715,base,أساس,12
3667,Rómulo,رومولوس,78
10985,cielo,سماء,25
6694,della,ديلا,56
13390,waggers,المخاوف,7
6277,debidamente,حسب,59
8033,bate,بيت,46
11498,Normandía,نورماندي,21
4880,mercenario,المرتزقة,69
10868,de repente,فجأة,26
845,arrebatar,انتزاع,98
3133,montague,مونتاج,82
1195,trompeteo,فان,96
13147,Wisconsin,ويسكونسن,9
8910,Babilonia,بابل,40
8836,stirling,ستيرلينغ,41
13163,consecutivo,على التوالي,9
165,circo,سيرك,100
9502,pandillas,عصابات,36
9226,pantallas,يعرض,38
12757,móvil,التليفون المحمول,12
5241,marcar,اتصال تليفوني,67
678,bona,بونا,98
3251,bola,الكرة والدبابيس,82
5026,catalán,الكاتالونية,68
9563,salario,راتب,35
1065,venerado,التبجيل,96
9483,influyente,مؤثر,36
12718,enviar,إرسال,12
762,siríaco,السريانية,98
2451,retraído,تراجع,87
2315,alegrarse,نبتهج,88
2985,cong,نتوء,83
11299,increíble,رائعة حقا,23
11229,sesión,جلس,23
3412,poliéster,البوليستر,80
12354,compañero,رفيق,15
13458,técnico,تقنية,7
8574,hubble,هابل,42
8661,pelo,الفراء,42
2706,no podría,لا يمكن,85
6034,robo,سرقة,61
2361,helecho,براكين,88
6134,esther,استشر,60
1084,riñones,مقيدات,96
5699,miscelánea,المنوعات,63
6676,bosch,بوش,56
9211,legado,ميراث,38
10170,húsares,هسارس,31
12653,secretario,سكرتير,13
13472,sobre,بناء على,7
12885,cero,صفر,11
10171,junta,المجلس العسكري,31
7372,boyer,بوير,51
5262,McCarthyism,مكارثية,66
7940,mezcla,خلط,47
8078,Alameda,ألاميدا,46
5684,control,نقطة تفتيش,64
7932,Coco,جوزة الهند,47
1941,mayonesa,مايونيز,91
3314,tranvía,نوع من القطارات,81
7835,Sylvia,سيلفيا,48
8072,baxter,باكستر,46
8352,En el lado,على جنب,44
7359,terciopelo,المخمل,51
13185,ligeramente,بخفة,9
1701,alejado,نفي,93
10326,actitud,موقف سلوك,30
11248,lanzas,سبيرز,23
5274,teológico,اللاهوتي,66
11928,semper,ديل,18
7482,ujier,مغني,50
9242,no hombre,لا رجال,38
3080,Navidad,عيد الميلاد,82
10444,deterioro,ضعف,29
5640,flexible,مرن,64
516,pavimento,رصف,99
13298,dorado,ذهبي,8
3316,tulipán,توليب,81
5374,Indochina,الهند الصينية,66
6177,jarabe,شراب مركز,60
12355,Arkansas,ألا,15
4845,carlín,كارلين,70
6075,renombrado,شهرة,61
10324,sangre,غور,30
12738,molinero,ميلر,12
9639,bronx,برونكس,35
5906,cárter,خبير,62
8882,Pulitzer,بوليتزر,40
8689,pimientos,الفلفل,42
1737,Brahma,براهم,92
8284,fibrosis,تليف,45
3256,circonio,الزركونيوم,82
8354,excrementos,الفضلات,44
3701,matanza,إراقة الدماء,78
10630,sorber,رشفة,27
10824,enfocado,ركز,26
9771,vietnamita,الفيتنامية,34
153,sayo,تونك,100
5552,peso,بيزو,65
11164,civilización,الحضارة,24
12276,asesinato,قتل,15
6656,sutter,سوتر,56
764,calabacín,كوسة,98
3591,propulsión,الدفع,79
11620,Bulgaria,بلغاريا,20
11615,encuesta,الدراسة الاستقصائية,20
5861,cucaracha,صرصور,62
6928,gutiérrez,جوتيريز,55
10065,alexandria,الإسكندرية,32
13632,portal,منفذ,6
11269,tránsito,عبور,23
10808,en nombre de,نيابة عن,26
13455,broma,نكتة,7
8871,inconsciente,غير مدرك,40
607,metileno,ميثيلين,99
8175,la Habana,هافانا,45
13540,bastante,الى حد كبير,6
462,conciliar,التصالح,99
11974,Nancy,نانسي,18
8224,sufijo,لاحقة,45
10018,Johannes,يوهانس,32
8741,trío,الثلاثي,41
7837,fallas,الفشل,48
3112,trinquete,اسئلة,82
7717,eximir,معفى,49
12047,presencia,حضور,17
8831,sin alterar,دون تغيير,41
6876,caldera,سخان مياه,55
10187,ántrax,الجمرة الخوضة,31
1904,Boswell,بوسويل,91
3391,hostil,غير ودي,80
2766,smyrna,سميرنا,85
219,nitrophenol,النتروفينول,100
9388,creciente,كروار,36
8868,chileno,تشيلين,40
617,nevada,العاصفة الثلجية,99
11700,a salvo,آمنة,20
8328,orientación,اتجاه,44
767,ashkenazi,اشكنازي,98
2087,enérgico,رشيق,90
3882,conceptual,المفاهيمي,77
1150,chaquete,طاولة الزهر,96
295,infructuoso,غير مثمر,100
8825,comerciante,تاجر,41
9855,El Cairo,القاهرة,33
7481,Kell,كيل,50
4780,antimateria,مضاد,70
10773,azteca,ازتيك,26
4361,enchufe,قيم,73
4476,Caracortada,سكارفين,72
13439,literatura,المؤلفات,7
4688,bordillo,تطويق,71
6432,ensayos,مقالات,58
13393,respuesta,الرد,7
2669,regulador,تنظيمي,86
2309,húmedo,رطوبة,88
2317,axiomas,البديهية,88
8905,isabelino,إليزابيثان,40
3097,punta,بونتا,82
2512,inmundo,رث,87
4452,mangle,مانغروف,72
10712,establecido,وضع,27
2003,riguroso,صارم,90
8099,recoger,يلتقط,46
12702,contento,مسرور,12
7475,baloncesto,كرة الشبكة,50
8377,seguro,موثوق,44
7925,escopeta,بندقية,47
7501,Yellowstone,يلوستون,50
13507,correo,بريد,7
7231,Afuera,خيوط,52
12312,escocés,اسكتلندي,15
6799,neumonía,التهاب رئوي,55
4354,meiji,ميجي,73
7358,frenos,الفرامل,51
3177,escalado,تصاعد,82
3675,falla,خلل,78
13118,Diego,دييغو,9
9929,próximo,القادمة,33
6395,Romero,إكليل الجبل,58
2030,salvaguardia,حماية,90
13149,desaparecido,مفقود,9
3734,banquillo,هامش,78
5908,encefalón,مخ,62
11463,Hazme,قبة,21
2524,azotaina,الردف,87
3300,cirílico,السيريلية,81
11452,mellizo,التوأم,21
197,whitworth,ويتورث,100
800,snipas,القتلة,98
5305,sikhism,السيخية,66
4334,desatado,غير متماثل,74
8931,garantía,ضمان,40
9914,Camboya,كمبوديا,33
11037,bahamas,جزر البهاما,25
1126,chola,كولا,96
9878,consola,وحدة التحكم,33
3418,sagan,ساجان,80
12041,sugerencia,اقتراح,17
5972,despedida,توديع   فراق,61
7454,anglos,الزوايا,50
12925,arrendajo,جاي,11
9385,montículo,تال,36
9291,alimento,يطعم,37
525,shri,شري,99
1427,boya,بوي,94
8198,ausente,غائب,45
4817,dolor,حزن,70
3611,flujo,تدفق,79
11112,subtítulo,شرح,24
