ID,SPAIN,CHINESE,INTERVAL
9327,lituano,立陶宛语,37
9829,mamá,妈妈,33
1558,breamer,波束师,94
10599,Camerún,喀麦隆,28
10060,tocones,树桩,32
1894,sermón,讲道,91
7861,mirada,瞥见,48
7898,varado,搁浅,47
12225,marcial,武术,16
11789,asesinato,暗杀,19
8691,hicks,希克斯,42
11225,visión,想象,23
4399,asesores,顾问,73
13084,dibujar,画,10
5480,paquete,包,65
1750,falange,方阵,92
9299,cliente,客户,37
8583,Posada,旅店,42
8333,plagio,抄袭,44
7693,hierba,杂草,49
8966,sensato,懂事,40
9935,gimnasia,体操,33
8661,pelo,毛皮,42
1959,recuerdo,回忆,91
4570,en medio de,在一个,72
8804,apestar,乒,41
10175,Salvavidas,救生员,31
8471,separarse,摆脱,43
9703,zapato,鞋,34
5749,cubismo,立体主义,63
13238,Maestro,掌握,9
8598,pícaro,流氓,42
7087,Hola,你好,53
11847,factor,因素,19
6433,fluorescente,荧光,58
11500,bandera,横幅,21
61,carga útil,有效载荷,100
2593,reelaborado,重新加工,86
10360,Westminster,威斯敏斯特,29
10292,flamenco,弗莱明,30
3991,confiscado,没收,76
811,azafrán,藏红花,98
11663,Zimbabue,津巴布韦,20
10842,vino,葡萄酒,26
13020,declarado,宣称,10
13573,estructura,结构体,6
7639,aeromédico,航空医学,49
13379,donación,给予,7
8997,susurro,耳语,39
8584,inquisición,咨询,42
8097,perímetro,周长,46
13724,combate,战斗,5
3954,boina,贝雷克,76
9636,celda,监狱,35
12030,prohibir,禁止,17
3969,pescador,渔夫,76
7458,Retroceder,回滚,50
7272,revista,莫,52
3669,escepticismo,怀疑论,78
10480,etíope,埃塞俄比亚,29
8947,paciente,病人,40
1358,alcalino,碱性,95
2565,salma,萨尔玛,87
3235,despertar,唤醒,82
6243,balde,桶,59
8438,atrevimiento,敢,43
4910,serra,塞拉,69
8594,Olivia,奥利维亚,42
10179,macho,米克,31
4785,cartulina,纸板,70
7299,escénico,景区,52
6835,irracional,非理性,55
500,katakana,卡塔卡纳,99
6093,intestino,肠,61
6311,marroquí,摩洛哥人,59
5149,hardtop,硬顶,68
5120,jábega,罾,68
12269,musulmán,穆斯林,16
6068,Ventoso,刮风,61
1993,borrascoso,疯狂,91
9882,fusión,合并,33
9628,maldición,诅咒,35
1215,lager,储存,96
6824,Donna,唐娜,55
13517,pertinente,相关的,6
12120,circulación,循环,17
8559,sin sentido,无意义的,42
10069,catherine,凯瑟琳,32
8582,naufragio,破坏,42
6176,por lo tanto,无所话地,60
4438,pintor,戴尔,72
13113,capital,首都,9
4947,reiterado,重申,69
4674,inofensivo,无害,71
1425,canto,颂,94
5505,toreo,斗牛,65
9029,inédito,未发表的,39
530,Koda,柯达,99
12178,empujar,推,16
211,maronita,马隆蒂,100
9254,pista,跑道,37
12368,locura,疯狂,15
10935,beatles,披头士乐队,25
6682,tontos,傻瓜,56
10190,legislación,立法,31
8870,notorio,臭名昭著,40
8081,hurst,赫斯特,46
11323,Julio,朱利叶斯,22
3452,trébol,三叶草,80
8422,Persia,波斯语,43
9038,exigente,苛刻,39
85,pertussis,百日咳,100
9568,gimme,金米,35
6185,angoleño,安哥拉,60
5741,veterinario,兽医,63
12301,disidente,相对的,15
12702,contento,高兴的,12
13747,proceso,过程,5
8885,eficiencia,效率,40
184,terraplén,堤,100
3917,bellota,橡子,77
992,benn,班,97
5566,obertura,序曲,65
10006,Fiesta,嘉年华,32
11088,censurado,审查,24
10412,moral,道德,29
4070,tótem,图腾,75
13201,reina,女王,9
8634,morsa,海象,42
6713,cantidades,数量,56
8323,perro chino,撒,44
6996,corredor,走廊,54
7103,vocalista,歌手,53
6224,argelino,阿尔及利亚人,60
6067,búfalos,水牛城,61
9925,árabe,阿拉伯,33
11425,cactus,仙人掌,22
8059,Granada,格林纳达,46
6875,cilindros,气瓶,55
330,inmaterial,无关紧要,100
8084,juno,朱诺,46
8610,santuario,神社,42
6494,vientre,腹部,58
5402,manivela,曲柄,65
4103,nevada,雪,75
7479,comandos,突击队,50
3249,terremáneo,地球,82
11541,fomentar,促进,21
11502,Chipre,塞浦路斯,21
4227,cerdo,猪,74
11175,facilitar,促进,23
6998,más débiles,较弱的,54
4470,joyas,珠宝,72
8303,pronunciar,说出,44
12638,programación,编程,13
7178,magnífico,壮丽的,52
3749,resbaladizo,滑,78
7069,bajista,贝加斯特,53
12240,genuino,真的,16
7847,bienal,双年生,48
6942,abba,阿巴,54
11356,edgar,埃德加,22
11289,syracuse,锡拉丘兹,23
13695,defensa,防御,5
3551,gerencial,管理人,79
11252,enano,矮人,23
11570,culpar,责备,21
484,polivinilo,聚乙烯醇,99
6800,lote,批,55
8511,muscular,肌肉发达,43
10830,humanitario,人道主义者,26
7821,recordatorio,提醒,48
8535,plombagina,石墨,43
5226,señorita,小姐,67
9223,straugs,施特劳斯,38
7845,gaitero,吹笛者,48
7118,paramilitar,辅助部队,53
9743,terapia,治疗,34
1938,Pompeyo,庞培,91
4139,todopoderoso,全能,75
510,sin fecha,未定的,99
3978,reescribir,重写,76
8861,abadía,修道院,40
11686,collins,柯林斯,20
6716,mejor,最好的,56
1994,encuesta,问候,91
3229,negligencia,疏忽,82
9584,paraíso,天堂,35
8188,Malawi,马拉维,45
910,nutrias,奥特斯,97
1508,abajo,楼下,94
2139,ilegal,律,90
10282,condado,嘉,30
7310,bebida,饮料,52
6321,gloucester,格洛斯特,59
2256,migrantes,移民,89
554,barato,廉价,99
8229,aspiradora,真空,45
5894,respiradero,发泄,62
12080,jardín,花园,17
13319,más bajo,降低,8
3705,marinero,水手,78
3900,codicia,贪,77
10689,amable,亲切地,27
7710,hidráulico,液压,49
7608,Galilei,伽利略,49
10202,pronóstico,预报,31
11259,cerdo,猪,23
8488,glaciar,冰川,43
3757,buey,牛,77
9266,judicial,司法,37
2044,con antaño,威尔,90
1939,competente,认识,91
6131,sobrino,侄子,60
9560,kris,克里斯,35
3751,enaguas,衬裙,78
5866,unitario,联络,62
3486,tortazo,咂,79
8802,níquel,镍,41
10021,cachemir,克什米尔,32
1880,astronave,飞船,91
13002,masacre,屠杀,10
3481,intervenir,干预,79
4918,ascenso,上升,69
286,maloliente,臭,100
3319,retenido,扣留,81
13208,mayoria,多数,9
8365,núcleo,核,44
759,burbanque,伯班克,98
9977,ortodoxo,正统,32
182,naloxona,纳洛酮,100
6369,pronger,叉子,59
12386,hitler,希特勒,15
11054,mediodía,中午,24
11040,colonia,殖民地,24
9729,trabajador,工人,34
7391,buen hombre,好人,51
8659,tierra,污垢,42
10575,Neptuno,海王星,28
8166,cereal,谷物,45
2005,fuentes,字体,90
7774,cabina,座舱,48
5589,fasado,逐渐淘汰,64
8144,circular,圆,45
8858,calvo,秃,40
10662,más antiguo,最老的,27
11906,Júpiter,木星,18
13149,desaparecido,失踪,9
658,secoya,红杉,98
11146,sirena,美人鱼,24
4104,litoral,海岸,75
11653,equivocado,错误,20
13613,neto,网,6
3899,asno,阿萨姆,77
599,jerárquico,分层,99
817,rayo de sol,太阳光,98
12341,Mahoma,穆罕默德,15
13784,Confusión,困惑,5
10777,imagina,想象,26
697,estrafalario,怪人,98
1890,cascada,级联,91
7765,derivación,旁路,48
6476,empresario,企业家,58
10319,massa,马萨,30
3823,bordado,绣花,77
537,abstinencia,节制,99
2756,lujuria,情欲,85
6215,curran,赌注,60
13039,trabajo,工作,10
10986,girar,旋转,25
5573,homenaje,尊敬,64
5696,ciclamen,仙客来,64
12721,caballo,马,12
12031,frase,短语,17
11807,león,狮子,19
8085,masonería,共济会,46
4224,sombreado,阴影,74
13519,fondo,底部,6
10805,Rendición,投降,26
8612,taladro,钻头,42
6845,hasan,哈桑,55
12818,Berlina,柏林,12
10285,más grande,大,30
6254,metionina,甲硫氨酸,59
2305,nulo,诺尔,88
1514,impropio,不合适,94
1875,virus,病毒,91
4526,eterno,永恒,72
9442,desacuerdos,分歧,36
3086,revelar,透露,82
2509,quincena,两星期,87
13542,Soviético,苏维埃,6
13775,tarde,晚了,5
1346,duende,精灵,95
3406,arrastrarse,悄悄三,80
2900,desarmado,解除武装,84
9363,cementerio,公墓,37
380,horno,炉,100
11406,Romeo,罗密欧,22
11104,goteante,掉落,24
5286,sintoísmo,神道,66
13233,vejestorio,渡渡鸟,9
6084,comida,一顿饭,61
1162,Madeira,马德拉岛,96
12138,unificado,统一,17
5202,certeza,肯定,67
11267,intervención,干涉,23
11127,furtivo,偷偷摸摸,24
6076,cruel,残忍的,61
6892,ladrar,哟,55
12481,negativo,消极的,14
1409,durmiente,轨枕,94
5514,intuitivo,直觉的,65
5490,saltar,猛扑,65
10101,oral,口服,31
13030,único,独特,10
9932,tortura,酷刑,33
983,restablecido,重新建立,97
11558,shakespeare,莎士比亚,21
9357,mito,神话,37
7045,doloroso,疮,53
12909,cicatriz,瘢痕,11
10857,caramelo,糖果,26
9725,pedernal,燧石,34
5523,infundado,毫无原地说,65
13255,asiático,亚洲,8
7935,esquilador,牧羊人,47
6398,fugitivo,逃亡者,58
9028,lodo,泥,39
4727,reserva,积压,70
2294,enclave,飞地,89
2767,servidumbre,社交,85
12742,articulación,联合的,12
2705,alerta,警报,85
8174,modesto,谦虚,45
10850,dependiente,取决于,26
13282,primario,基本的,8
