ID,SPAIN,ENGLISH,INTERVAL
2524,azotaina,spanking,87
6604,éter,ether,57
13768,fallecido,died,5
3603,construir,buildup,79
9822,salar,saltine,33
11187,suizo,swiss,23
12579,libanés,lebanese,13
9919,Satán,satan,33
11045,prestado,rendered,24
2505,cuarteto,foursome,87
13068,hermano,brother,10
4031,dormido,asleep,75
2578,flojo,flossie,87
5646,extraño,strangers,64
4895,buzo,diver,69
12110,comprometido,committed,17
1654,sin piedad,mercilessly,93
6022,reacio,unwilling,61
12064,escritor,writer,17
2229,trullo,teal,89
13643,registros,records,6
13426,fácilmente,easily,7
1039,sospechoso,fishy,97
9642,técnica,technique,35
5069,derribar,pulldown,68
3140,íntimo,intimate,82
6816,laúd,lute,55
3581,alcanzar,attaining,79
4749,precioso,gorgeous,70
9842,del suroeste,southwestern,33
8842,totalidad,entirety,40
6511,Kenia,kenyan,58
6231,pagado,acquitted,60
8026,duquesa,duchess,46
9669,tobillo,ankle,34
7726,pago,payment,49
8671,no es,isnt,42
3566,perplejo,puzzled,79
7596,reino,realm,49
487,altísimo,soaring,99
10923,Terranova,newfoundland,25
6324,rebaba,burr,59
1107,intacto,unbroken,96
2597,túnica,robe,86
13459,quizás,maybe,7
8952,fornido,husky,40
13162,ciertamente,certainly,9
10764,Virgen,madonna,26
1281,sangrar,bleed,95
8298,constructor,builder,44
11327,incendio,burning,22
13524,el verano,summer,6
5779,travieso,naughty,63
5925,más caliente,hottest,62
7484,metraje,yardage,50
13692,enorme,huge,5
170,disfrazarse,diss,100
10240,pulmón,lung,30
9577,poder,wealth,35
8855,adelante,onwards,40
9687,papi,daddy,34
8539,prima,cousin,43
5642,ideado,devised,64
2380,seguir,goon,88
11246,tostada,toast,23
10354,compañero,buddy,29
9795,tiempo,tense,33
3176,Gritando,yelling,82
8612,taladro,drill,42
12412,Cala,creek,15
6659,tallista,carver,56
1407,tardío,belated,94
10248,Medido,measured,30
3401,músculos,muscles,80
11659,recordatorio,remainder,20
4003,caza,manhunt,76
10647,Entrada,entrance,27
7628,impresora,printer,49
12000,matrimonio,marriage,18
11067,al azar,randomly,24
12648,amenazas,threats,13
12875,lucha,wrestling,11
7670,simpatía,sympathy,49
10722,silla,chair,27
11007,ídolo,idol,25
5048,rojizo,reddy,68
8861,abadía,abbey,40
7777,magnífico,superb,48
13019,sábado,saturday,10
10964,sello,stamp,25
8275,no muerto,undead,45
2484,locomotora,loco,87
11310,pingüino,penguin,23
12115,menta,mint,17
2413,goleta,schooner,88
9081,oración,prayer,39
8819,batería,drummer,41
3162,turista,tourer,82
11791,enterrar,inter,19
1901,joroba,hump,91
631,aburrir,louch,99
13702,datos,data,5
13255,asiático,asian,8
9018,clavo,nail,39
8998,cebar,stoke,39
10690,continente,mainland,27
6071,rígido,stiff,61
10092,conseguido,gotten,31
5729,anfiteatro,amphitheatre,63
12042,nuevo,fresh,17
9112,utilidad,utility,38
1082,incómodo,cumbersome,96
4761,Pava,kettle,70
13523,talón,stub,6
7354,paisaje,landscape,51
8891,máximo,maximus,40
7595,abuelo,grandfather,49
2365,cuadruplicar,quadruple,88
11408,vencido,beaten,22
3087,vacío,devoid,82
13114,playa,beach,9
3563,ruptura,breakup,79
9386,maíz,corn,36
1005,pez espada,swordfish,97
7199,retroceso,recoil,52
4690,freído,frey,71
1550,martilla,mulder,94
13496,descanso,rest,7
8927,ranura,sloth,40
5424,mercancía,commodity,65
2187,tonterías,shay,89
1448,baños,toilets,94
1656,espinilla,pimple,93
3731,rasgos,traits,78
12211,rápidamente,rapidly,16
6036,garganta,throat,61
11838,pollo,chicken,19
6998,más débiles,weaker,54
4794,simetría,symmetry,70
1684,impostor,sham,93
11596,URSS,ussr,20
6140,resbaloso,slick,60
11126,menor,lesser,24
395,latería,latham,100
11219,junto a,alongside,23
1529,vejiga,bladder,94
2511,farsante,humbug,87
7361,reproches,flak,51
11668,polla,cock,20
8282,sensa,sears,45
1440,curar,heal,94
7110,encantador,charming,53
4094,holandés,dutchman,75
9056,tormenta,thunderstorm,39
8249,margen,markup,45
5152,deportista,sportsman,67
2239,cruz,carfax,89
3055,fundamental,keynote,83
12142,pensamientos,thoughts,16
7840,mentiroso,liar,48
2947,cabras,goats,83
3605,oruga,caterpillar,79
8772,andanzas,deeds,41
7086,juerga,bender,53
586,emisión,issuance,99
12928,recepción,receiving,11
410,trampa,snare,100
5224,hablador,gabby,67
10951,GREGORY,gregory,25
3374,revocar,repeal,80
489,IPSO,ipso,99
5196,tembloroso,shaky,67
6033,firmificado,signified,61
11369,grueso,stouter,22
2281,cañonazo,gunshot,89
6661,asís,assisi,56
8689,pimientos,peppers,42
5919,intitulado,untitled,62
9785,vanidad,vanity,34
13642,ocho,eight,6
3311,sumamente,summarily,81
1040,improvisado,makeshift,97
3843,maniobra,manoeuvre,77
5340,montón,heap,66
8161,pitagórico,pythagorean,45
5441,alícuota,aliquot,65
3092,norte,northumbrian,82
2435,licitador,bidder,88
11486,Haití,haiti,21
4570,en medio de,amidst,72
2303,Psique,psyche,88
10653,bebé,babe,27
10322,zapatero,shoemaker,30
7905,mella,dent,47
7391,buen hombre,goodman,51
11923,piezas,pieces,18
13460,fuerte,strong,7
9920,barcoso,bart,33
121,azufre,sulphur,100
4484,melena,mane,72
12437,alivio,relief,14
5063,vesubio,vesuvius,68
3502,muesca,notch,79
1873,amarrar,belay,91
4599,reemplazado,superseded,71
1467,blasfemia,blasphemy,94
2016,invisible,unseen,90
2127,convulsión,upheaval,90
5573,homenaje,homage,64
8154,recuperar,regain,45
781,base,grassroots,98
3927,cuarentena,quarantine,77
9638,barriendo,sweeping,35
2750,raíz,rainer,85
8398,hueco,hollow,44
10890,recuento,counts,26
12114,señora,lady,17
3639,personal,workforce,79
7373,síntomas,symptoms,51
10804,gusto,taste,26
2228,analizador,parser,89
499,agilidad,agility,99
2142,gatería,gatling,90
13275,Reconocido,recognised,8
4719,humedad,moisture,71
9126,de madera,wooden,38
2502,sobremarcha,overdrive,87
7250,diputado,burgess,52
427,campanario,steeple,100
2962,antepasado,ancestor,83
13518,impreso,printed,6
6727,convocado,summoned,56
2198,luz del sol,sunlight,89
5442,teatro,teague,65
3195,tejidos,tissues,82
5332,punto muerto,deadlock,66
1457,indefenso,helpless,94
4259,delantero,fore,74
