ID,SPAIN,JAPAN,INTERVAL
80,chotacabras,ナイトホーク,100
2192,más frío,寒い,89
5885,cuña,楔,62
3628,magenta,赤紫色,79
8361,cinta,リボン,44
5038,desagradable,不快,68
12342,memoria,メモリー,15
2901,furiosamente,怒り,84
4801,exposición,露出する,70
353,rag time,ラグタイム,100
4284,escorpiones,スコーピオン,74
13209,rayo,光線,9
9203,trance,トランス,38
11946,undécimo,11番,18
8600,multimedia,マルチメディア,42
7522,zombis,ゾンビー,50
10003,imágenes,イメージ,32
5314,transvaal,トランスバリア,66
7677,incontable,無数に,49
2920,coburg,コーブル,84
11087,implicar,意味する,24
3596,pesticida,農薬,79
3055,fundamental,基調,83
12031,frase,段階,17
7822,cábala,カバール,48
5635,recordativo,彷彿,64
9139,prioridad,優先順位,38
4613,plátanos,バナナ,71
13627,humano,人間,6
921,acuarela,水彩,97
10812,leonard,レオナード,26
9211,legado,遺産,38
9201,Placer,喜び,38
455,arlequín,ハーレクイン,100
10796,notario,コミッショナー,26
10560,votantes,有権者,28
12334,resistencia,抵抗,15
7382,práctico,ハンディ,51
9400,sin nombre,名前,36
8751,turbo,ターボ,41
11887,bávaro,バイエルンの,18
12386,hitler,ヒトラー,15
3728,Agua sin gas,たまり水,78
8120,gladiadores,剣闘士,46
573,reptil,爬虫類,99
6570,descuidado,無視された,57
2532,Jerez,シェリー,87
13696,anterior,前者,5
1035,ronin,ロニン,97
10726,ruidoso,うるさい,27
10005,culto,カルト,32
115,Kashmiri,カシミリ,100
8871,inconsciente,気が隔離されて,40
10680,avalancha,雪崩,27
9767,permiso,許可,34
2013,vulgar,凡庸,90
10176,goleador,スコライラー,31
10256,densidad,密度,30
12260,archivo,アーカイブ,16
11178,lanzadera,シャトル,23
9090,finito,有限の,39
10009,meridiano,メリディアン,32
4782,Siberia,シベリア,70
4387,iluminado,照らされた,73
3122,pastilla,ジュウブ,82
10745,nariz,鼻,27
3614,fetal,胎児,79
11921,Manhattan,マンハッタン,18
13620,disponible,利用可能,6
2509,quincena,毎晩,87
6929,emperador,カイザー,55
7220,carriles,レーン,52
3040,albañilería,石積み,83
10456,pepsi,ペプシ,29
7527,bucear,飛び込む,50
4431,cheung,チュン,72
1413,huella,ダッシュ,94
7178,magnífico,壮大,52
7215,cósmico,コスミック,52
4875,ficticio,虚しい,69
8100,whisky,ウィスキー,46
6546,antwerp,アントワープ,57
7585,aerobús,エアバス,50
10299,científicos,科学者たち,30
9544,especialista,専門家,35
6448,borgo,ボルネオ,58
13690,Michigan,ミシガン,5
