ID,SPAIN,KOREAN,INTERVAL
2466,acicalar,신랑,87
12173,milenio,밀레니엄,16
11965,canabis,대마초,18
5905,levitación,부양,62
3405,erupción,발진,80
13263,comercio,거래,8
10739,contratado,고용 된 것,27
5354,bataan,바탄,66
11267,intervención,간섭,23
1622,poliestireno,폴리스티렌,93
10103,romántico,낭만적 인,31
2757,opresión,압박,85
8864,leñoso,우디,40
6545,mensajero,택배원,57
5090,tyne,타인,68
7266,bancarrota,파산,52
10173,loro,앵무새,31
9429,ritmo,율,36
8192,mazo,치는 사람,45
10419,mafia,마피아,29
6882,zarzo,욋가지,55
2103,bribante,브라지 팬츠,90
8656,pacto,계약,42
12526,lawrence,로렌스,14
3135,indeseable,탐탁지 않은,82
7484,metraje,역 구내 사용권,50
10459,objeción,반대,29
3653,taller,아틀리에,79
6536,fútil,효과 없는,57
2937,camarada,동료,83
9751,zeta,제타,34
3208,molesto,귀찮은,82
9337,escombros,부스러기,37
7125,rayo,벼락,53
9797,malasio,말레이시아 사람,33
7534,lana,양모,50
2625,bandera,소위,86
1449,ting,팅크,94
12447,realizado,실시했다,14
11043,aguja,마람,24
738,paparazzi,파파라치,98
6053,púnico,고대 카르타고 어,61
9142,reservador,오커,38
7796,etilo,에틸,48
7675,escarpado,얇은,49
3587,anormal,이상,79
7168,carioca,카리카의,53
8209,escarabajo,딱정벌레,45
13764,fuertemente,강하게,5
11255,paracaídas,낙하산,23
10428,estable,안정적인,29
478,póstumo,사후,99
13615,chino,중국인,6
10041,tendencia,경향,32
4985,diseña,버스터,69
13480,girar,회전하다,7
13257,victoria,빅토리아,8
7029,Cheyenne,샤이엔,54
4153,avanzada,전초,75
13769,sí mismo,그 자체,5
3192,enemigo,찬양,82
1542,leal,매우 충실한,94
5462,perforado,펀치,65
12320,lanzador,피처,15
8169,calentado,가열,45
12435,puente aéreo,공수,14
12615,calgary,캘거리,13
5817,evita,피하십시오,62
2190,apretado,더 단단하다,89
9649,comida,점심,35
11315,quien,누구나,22
5749,cubismo,입체파,63
413,beretta,베레타,100
10047,disparates,발러다 찬,32
4892,slade,슬라크,69
3789,catalina,카탈로니아의,77
6914,mástil,돛대,55
4427,burocracia,관료,72
2830,estimación,계산,84
6381,espectral,유령 같은,58
10658,ciego,눈이 먼,27
13773,verde,초록,5
7948,elevación,높이,47
4530,burroughes,굴 러웃,72
2975,magnolia,목련,83
967,psiquiatra,정신과 의사,97
12904,Oakland,오클랜드,11
1219,mako,마코,96
10843,evacuación,소개,26
11633,lluvia,강우,20
12662,Toro,황소,13
13650,CIERTO,바로,6
12229,jesse,제시,16
1629,agujerito,핀 홀,93
9163,entusiasta,날카로운,38
11438,racista,인종 차별 주의자,22
12767,tarjetas,카드,12
9149,detener,정지,38
13565,baloncesto,농구,6
9592,gnomo,금언,35
9264,loca,락트,37
7625,decreto,법령,49
8972,soledad,고독,40
13259,premio,상,8
1022,boicoteo,보이콧,97
5503,Lucan,루칸,65
3082,sustraer,덜다,82
10879,albanía,알바니아의,26
11470,billete,티켓,21
8186,Cenicienta,신데렐라,45
9969,chile,칠리,32
3304,prescripción,처방,81
7933,palurdo,루베,47
2039,ananda,아난다,90
3978,reescribir,다시 작성하십시오,76
12221,establecido,안정된,16
9653,anticipado,예상했다,35
8301,cebra,얼룩말,44
5655,gitano,집시,64
3286,motivo,주제,81
8782,baas,바아스,41
2296,superado,꺼려,89
13475,finalmente,마지막으로,7
13712,islas,제도,5
3743,mongol,몽고 어,78
1614,Ceilán,실론,93
2150,saludo,가금류,90
9321,alegría,기쁨,37
3974,sonata,소나타,76
7913,leveña,늦은,47
11962,bota,신병,18
5758,atornillado,조이는 것,63
232,astrólogo,점성가,100
8422,Persia,페르시아,43
4379,sajones,색화물,73
10917,cobre,구리,25
12299,disgustado,속상한,15
12282,lentamente,천천히,15
9077,extraño,기괴한,39
9734,lunar,달의,34
11435,metilo,메틸,22
4965,aval,아발론,69
8633,beethoven,베토벤,42
8377,seguro,자신감,44
2013,vulgar,평범한,90
12337,inmigración,이민,15
12244,russell,러셀,16
6837,billetes,지폐,55
182,naloxona,닐 록존,100
13659,parecer,  인 것 같다,5
