ID,SPAIN,RUSSIAN,INTERVAL
11304,competidores,конкуренты,23
10733,Wellington,Веллингтон,27
830,maestría,мастерство,98
12955,plata,Серебряный,11
1849,ausente,заочный,92
811,azafrán,шафран,98
2308,filo,ув,88
8178,familiar,семья,45
10099,anal,анальный,31
3032,flojo,фло,83
1113,instructores,инструкторы,96
12021,el Salvador,сальвадор,17
12087,surrey,сумасшедший,17
348,cartero,почтальон,100
6813,diodo,диод,55
2216,códec,кодек,89
12748,amigo,друг,12
6508,espionaje,шпионаж,58
11165,genocidio,геноцид,24
11455,prima,бонус,21
10672,sangriento,кровавый,27
11582,roosevelt,руозвельт,21
7388,brasil,бразил,51
12965,omisiones,упущения,10
4897,contratistas,подрядчики,69
2276,Águila,Аквила,89
9047,futurama,Футурама,39
12344,condujo,прогнать,15
4248,agravio,деликат,74
11288,cinta,Лента,23
4092,radón,радон,75
6751,camarilla,кавром,56
4791,duelo,Дурри,70
12563,Finlandia,Финляндия,13
11048,Libia,Ливия,24
9816,colgante,висит,33
5631,notablemente,замечательно,64
6162,maya,майя,60
3503,kala,кала,79
7607,mosquito,москит,49
2271,horrendo,ужасно,89
8411,cera,воск,44
11991,desperdicio,напрасно тратить,18
11227,fijación,закрепление,23
8628,giro,крутить,42
1382,linfático,лимфатический,95
6632,mastodonte,мастодон,57
10587,cuando sea,в любое время,28
4097,anemia,анемия,75
6431,cañutillo,ума,58
3541,edicto,указ,79
12213,colin,блинчик,16
8659,tierra,грязь,42
9484,Lobos,волки,36
4427,burocracia,бюрократия,72
626,legisladores,Законодатели,99
2171,cónsul,консул,89
1175,carne,карн,96
11210,esquí,лыж,23
2377,cerciorarse,выяснить,88
8325,conducto,трубопроводок,44
12914,fila,ряд,11
3920,clandestino,Ключи,77
10768,enojado,без ума,26
11511,ernest,Эрнест,21
7208,lepágina,лепаж,52
3684,a ciegas,слепо,78
11478,labor,труд  работа,21
9912,inelegible,неотъемлемое,33
6607,elegante,изысканный,57
5632,legibilidad,читаемость,64
10931,Esparta,Спарта,25
11022,Harold,Гарольд,25
6227,boca,бочонок,60
146,parábola,парабола,100
6253,cura,излечивать,59
6242,inmenso,огромный,59
11993,bryan,Брайн,18
391,vertebrado,позвоночный,100
12871,novato,новобранец,11
11763,capucha,капот,19
9181,Harriet,Гарриет,38
11791,enterrar,вспомогательный,19
8930,nazismo,нацизм,40
8018,furia,ярость,46
3194,protector,протектор,82
202,capellán,капеллан,100
6133,maggia,Мэгги,60
5332,punto muerto,тупик,66
11176,multitud,моб,23
12032,Alianza,альянс,17
640,brazalete,манжета,99
1318,corsario,корсар,95
12580,ficción,вымысел,13
4146,profundo,глубокий,75
311,erudito,полимат,100
3182,mojo,мэро,82
8248,tuerca,орех,45
5664,término,термин,64
6130,chirrido,скримить,60
6438,artesano,ремесленник,58
1899,urgente,эйт,91
9598,robo,воровать,35
13175,a veces,иногда,9
441,hiler,холма,100
9071,orangután,Орангутан,39
8890,coala,коала,40
2720,superficial,курсор,85
7987,aturdido,ошеломленный,47
1803,tarta,пирог,92
4566,quarl,катер,72
12123,automático,автоматический,17
6331,desorden,беспорядок,59
13700,Daniel,даниэль,5
6420,clímax,кульминация,58
304,vástago,соискание,100
9508,dudoso,сомнительный,36
12604,Denver,дент,13
13630,Jack,разъем,6
6187,campista,капеч,60
12066,spencer,Спенсер,17
11231,presupuesto,бюджет,23
13185,ligeramente,слегка,9
11568,aparte,в стороне,21
13529,Adán,Адам,6
7065,derritiendo,плавление,53
7962,Cathy,катистота,47
13110,naturaleza,природа,9
95,diomedes,Диомид,100
4944,travesura,зло,69
3723,corteza,коре,78
5402,manivela,кривошипать,65
7009,legítimo,законный,54
8328,orientación,ориентация,44
4340,cowan,коэффициент,74
4548,Melton,мельтон,72
8858,calvo,лысый,40
2392,iman,имана,88
8430,cesta,корзина,43
12412,Cala,ручей,15
7995,Suez,сумасшедший,47
11611,Lituania,Литва,20
522,estruendo,расстроенный,99
4353,palma,палма,73
4514,Darby,дарби,72
1805,duela,выдерживать,92
12246,princesa,принцесса,16
6683,empinado,отвесный,56
4051,sutra,сутра,75
8929,kimchi,кимчи,40
7464,clive,клич,50
4665,milo,мило,71
11293,lograr,достигать,23
603,estridente,радужный,99
2353,ayatollah,аятолла,88
11088,censurado,цензура,24
40,depurar,отлаживать,100
3902,tocho,точный,77
5634,pomona,Помона,64
8965,enorme,громадный,40
13479,Jackson,джексон,7
11860,vegas,вегас,19
553,desvinculado,неразбавленный,99
4517,inadaptados,неудача,72
11899,rápido,стремительный,18
3410,estruendo,потрясающий,80
1161,capucho,капуцин,96
11989,especulación,спекуляция,18
7867,supernova,супернова,48
968,hispanos,латиноамериканцы,97
10124,bocina,Рог,31
7601,combate,боевик,49
412,cianúrico,цианурический,100
3338,Westfalia,Вестфалия,81
1565,lancero,Спирман,94
12486,reducido,уменьшенный,14
4869,unitario,унитарный,69
3202,hino,стекло,82
1920,mural,роспись,91
13351,velocidad,скорость,8
6067,búfalos,буйволы,61
9440,andorra,андорра,36
8470,cólera,холера,43
9063,botella,бутылка,39
1541,acuicultura,аквакультура,94
10965,gastar,проводить,25
2176,indefinido,неопределенный,89
10412,moral,мораль,29
2695,tetera,заварочный чайник,86
5822,deberes,подготовить,62
10337,pequeñísimo,мельчайший,30
8601,marista,марипс,42
6781,capataz,мастер,56
10555,flores,Флорес,28
13496,descanso,отдых,7
4516,voltio,вольт,72
6185,angoleño,анголь,60
9862,humus,хомус,33
12030,prohibir,запретить,17
2681,ugandano,Угандин,86
13490,principal,основной,7
2887,somers,сомеры,84
5844,esmeril,Эмери,62
13369,trofeo,трофей,8
5650,bocinazo,соус,64
7970,aterrador,страшный,47
13215,irlandesa,ирландский,9
12625,tornado,торнадо,13
4864,jock,Джок,70
10997,polar,полярность,25
12157,disco,дискус,16
6329,congresista,конгрессмен,59
7196,Atenea,афина,52
6153,asar,заморозка,60
9222,carmen,кармен,38
6563,atolón,атолл,57
5385,bizcocho,ведущий,65
2629,hendido,расщелина,86
1515,vigilancia,бдительность,94
358,borradores,Черновики,100
12329,euro,евро,15
9237,lástima,стыд,38
10228,conejito,кролик,30
6354,hitos,вехи,59
1372,chiflado,путаница,95
10878,símbolos,символы,26
796,sabroso,вкусно,98
628,sismómetro,сейсмометр,99
561,himen,гимны,99
11716,paso,проход,20
12618,ayuda,помогать,13
1492,sinceridad,правдивость,94
1435,despierto,бодрствующий,94
3596,pesticida,пестицид,79
588,débil,слабый,99
1696,el más lento,медленный,93
4985,diseña,бассейн,69
826,condominios,кондоминиумы,98
2267,compatriota,соотечественник,89
9756,karen,каренс,34
1802,kinder,добрый,92
597,stetson,Стецсон,99
6352,fianza,залог,59
1145,wankel,ванкель,96
5654,gibbones,Гиббонс,64
3805,aspirina,аспирин,77
9272,casco,шлем,37
4324,Ajenjo,абсент,74
13287,él mismo,сам,8
7748,culminante,кульминация,48
175,esmalte,эмаль,100
6298,tabloide,таблоид,59
7040,contrapartes,коллеги,53
2499,paloma,палома,87
7325,aumentar,возникать,51
2012,decepcionar,разочаровывать,90
3496,hadiz,хадит,79
6902,Minnesota,мн,55
10534,interfaz,интерфейс,28
6469,siniestro,зловещий,58
12920,conjunto,комбинированный,11
10378,compañero,партнер,29
11570,culpar,обвинять,21
12259,masculino,мужчина,16
13370,software,программное обеспечение,8
9722,fuji,Фудзи ,34
9810,dedo,Палец,33
1625,bronquitis,бронхит,93
7027,inventario,инвентарь,54
8565,inevitable,неизбежно,42
5150,silesia,Силезия,67
10079,regina,Реджина,31
7154,divorcio,развод,53
8453,endefermo,дворник,43
7507,jesuita,иезуит,50
9795,tiempo,время,33
2682,cetona,кетон,86
5008,usenet,усенет,68
457,armero,потрясающий,100
13153,oportunidad,шанс,9
8989,intérprete,исполнители,39
6909,majestad,величество,55
5161,afligido,пострадавший,67
3756,algoritmos,алгоритмы,77
8186,Cenicienta,здравоохранение,45
8087,jurásico,юрский,46
10826,inútil,бессмысленно,26
12904,Oakland,Окленд,11
1106,polémica,полемичество,96
2519,eufemismo,эвфемизм,87
12074,espiar,шпион,17
7117,busto,бюст,53
3334,autopista,тонально,81
12611,delegado,дель,13
3678,cómico,смехаться,78
1322,duración,ассортимент,95
5744,sicomoro,сикамора,63
7356,cerebral,церебрал,51
11517,amplio,широкий,21
3085,guirnalda,венок,82
392,vida futura,загрязнение,100
8176,hierba,трава,45
3884,conciencia,совесть,77
13782,victoria,победа,5
9933,brezo,веревич,33
4020,ahumado,дымчатый,76
309,cementerio,церковь,100
8758,mozar,моцарт,41
13446,Montreal,Монреаль,7
12162,riesgo,риск,16
10289,sidney,сидни,30
2030,salvaguardia,охрана,90
2746,cambriano,камбрийский,85
8686,surgir,возникать,42
1725,cierre,замыкание,92
540,antipolo,антиполо,99
12663,lista negra,черный список,13
13266,sentido,смысл,8
7332,enrutador,маршрутизатор,51
8254,kiev,Киев,45
6945,abolido,отменил,54
7408,depósito,склад,51
9,frikis,гики,100
56,óvulo,ова,100
11382,apoyador,линейный,22
3990,Yokohama,йокогама,76
10994,bautista,баптист,25
12582,terrorista,террорист,13
3066,kábala,каббала,82
7542,Zaire,Заир,50
3264,posee,обладает,81
3339,monárquico,роялистический,81
3840,incoloro,бесцветный,77
124,yakima,якима,100
8142,reconocer,реконструировать,46
3950,escritura,приписать,76
10326,actitud,отношение,30
8939,escotilla,люк,40
8412,Oporto,Порту,44
419,sher,шлем,100
5555,giratorio,ротари,65
6504,orinar,моча,58
10425,amenazante,угрожая,29
1787,dálmata,далматин,92
3532,humedal,водно болотное угодье,79
199,voyagros,воисты,100
12118,gráficos,графика,17
3997,infierno,инферно,76
10708,cañón,каньон,27
6518,ducha,душ,58
9463,Greenwich,Гринвич,36
11111,respaldo,резервный,24
8389,papel prensa,новость,44
11809,áspid,аспект,19
7039,cielo,небесный,53
1737,Brahma,Брахма,92
1508,abajo,внизу,94
9878,consola,приставка,33
