ID,TURC,ARABE,INTERVAL
1267,korkunç,مروعة,95
9214,disiplin,انضباط,38
4935,ergo,بالتالي,69
7582,Katliam,ذبح,50
8984,akseptör,مقبول,39
8028,isabel,إيزابيل,46
11727,Suriye,سوريا,19
7142,patika,فطيرة,53
3527,hatmi,مرشملوو,79
4868,savunma,مزيج,70
1057,serin,سيرين,96
838,kilolu,زيادة الوزن,98
9477,Hamburger,همبرغر,36
2907,ticaret,مركسي,84
2334,değnek,عصا,88
5335,propan,بروبان,66
3742,yazılı,منقوش,78
2184,haksız yere,غير عادي,89
5481,gecko,وزغة,65
4113,en ufak,أقل,75
10466,Daha güçlü,أقوى,29
13167,tren,قطار,9
6504,işemek,شخ,58
5889,meteor,نيزك,62
1527,fekal,بوس,94
4349,Bazon,باسون,74
6987,hapsedilmiş,سجن,54
8284,fibroz,تليف,45
7097,viyola,فيولا,53
5372,mescit,مسجد,66
2234,golfçüler,لاعبي الغولف,89
11897,kaynak,موارد,18
4103,kar yağışı,تساقط الثلوج,75
7453,sütlü,حليبي,50
7150,misyoner,التبشيري,53
9022,laguna,لاجونا,39
229,Deniz,واد,100
1983,jackpot,الفوز بالجائزة الكبرى,91
6122,acımak,شفقة,60
11721,keşif,اكتشاف,20
10034,goril,غوريلا,32
1962,Askari,العسكري,91
4820,piston,مكبس,70
10143,isyan etmek,تمرد,31
6695,merlin,ميرلين,56
11628,beklemek,انتظار,20
12259,erkek,الذكر,16
13449,kendileri,أنفسهم,7
7921,izleyici,مشاهد,47
5166,asher,آشر,67
8432,züppe,مستعار,43
4372,dezavantaj,غير مؤات,73
2560,hidroklorik,هيدروكلوريك,87
6323,şizofreni,انفصام فى الشخصية,59
6885,dublör,حيلة,55
11744,Rönesans,عصر النهضة,19
8724,slayter,القاتل,41
3351,sıska,نحيف,81
11170,belediye,البلدية,24
7648,adventist,السبتية,49
4521,sana,اليك,72
10544,anlaşıldı,فهم,28
13625,dışarıda,الخارج,6
11272,çeyrek,أرباع,23
5647,kökten kimse,الأصولية,64
7502,gerçekçilik,الواقعية,50
8866,Berkshire,بيركشاير,40
5491,devekuşu,نعامة,65
6648,bilişsel,الإدراكي,56
13321,kesin,المؤكد,8
2616,karikatür,كاريكاتير,86
13469,bakan,وزيرة,7
4151,yenilenmiş,تم تجديده,75
2751,bitmek,سمن,85
8168,katılımcılar,الداخلين,45
1329,iltihap,اللامبالاة,95
7244,kayropraktik,بتقويم العمود الفقري,52
7471,imha etmek,ازالة,50
10722,sandalye,كرسي,27
9809,borç,دين,33
11358,kadar,حتى,22
4065,serserilik,الشغب,75
