ID,TURC,DANOIS,INTERVAL
9332,tüketilen,forbruges,37
8414,gündelik,Casual ,43
3967,balkabağı,Pumpkins ,76
343,mürekkep,inkblot ,100
4281,sincaplar,chipmunks ,74
10472,kovalama,forfølgelse,29
5113,serseri,Ser ,68
10646,delmek,gennembore,27
11462,yayılma,span ,21
634,atocha,ATOCHA ,99
10170,husmars,Hussars ,31
5821,aptalca,tåbelig,62
13192,cümle,dømme,9
12635,yasadışı,ulovlig,13
11781,Lüksemburg,Luxembourg ,19
3385,uyumsuz,uforenelig,80
11025,kıyı,kyst ,25
1088,solcu,withers ,96
1066,kapsayan,omfattet,96
8614,dinlemek,hearsay ,42
5061,Berne,BERNE ,68
1127,kandırmak,Bannister ,96
11461,kırk,fyrre,21
10446,boyun,nakke,29
9194,avantajlar,fordele ,38
3715,fonograf,phonograph ,78
12466,Gençlik,ungdom,14
12986,evvel,siden,10
11415,yağma,raid,22
12188,toplantı,topmøde,16
5665,kavşak,Crossroads ,64
7898,sarhoş,strandet,47
10661,leylak,lilac ,27
9328,dublajlı,døbt,37
2848,kolaj,collage ,84
5323,sarışın,blond,66
12132,aday,kandidat,17
5784,nostaljik,årgang,63
6669,ildi,Verdi ,56
7549,hanna,HANOVER ,50
5582,uygunsuz,ukorrekt,64
10489,kısmen,til dels,28
10700,mutlâk,absolut,27
3313,havacılık,Aeronautics ,81
4830,elçilik,Envoy ,70
10612,dizel,diesel ,28
10810,satın almak,købt,26
5340,yığın,Heap ,66
7408,depo,lager,51
12863,vahşi,vild,11
635,şımartmak,Wert ,99
13331,mantar,champignon,8
284,kapatmak,tæt på,100
1385,yanıcı,brandfarlig ,95
12937,Liman,Havn,11
595,monosodyum,mononatium,99
1635,bisküvi,kiks ,93
5958,dengesiz,ustabil,61
6259,bağlılık,loyalitet,59
3425,tabu,Tabu ,80
10514,söylentiler,rygter ,28
1878,uyanma,Waking ,91
13196,kitle,masse,9
3377,kesici,cutter ,80
7834,yanlış,MIS ,48
1285,mala,MALA ,95
10857,Şeker,slik,26
4792,kazanılmamış,ubearbejdet,70
5225,sele,sadel,67
5482,gayret etmek,bestræbelse,65
3404,özel,Skræddersyet,80
5886,askıya almak,suspendere,62
1546,dikenek,obelisk ,94
11865,argo,slang,18
6297,yaşam tarzı,livsstil,59
765,mankok,Manx ,98
7640,teminat,Collateral,49
7352,parlıyor,skinnende,51
7358,frenler,bremser ,51
5624,vasat,middelmådig,64
1069,sarhoş,beruset,96
13298,altın,gylden,8
713,açılmamış,uskrevet,98
12128,korku,frygt,17
12734,acele,Rushing ,12
1280,delinmiş,punkteret,95
9365,bir gecede,natten over,37
10726,yüksek sesle,højt,27
8042,sahte,falske ,46
835,sutyen,brassiere ,98
9524,reenter,genindtræde,35
11909,olağan dışı,usædvanlig,18
10641,müstehcen,preseason ,27
10965,harcamak,bruge,25
11020,değer biçmek,vurdere,25
3441,büyük usta,grandmaster ,80
13018,Kuzey Batı,nord Vest,10
12570,jets,jetfly,13
12565,tiyatro,teater,13
4671,katılımcılar,Deltagere,71
5877,şüphe,mistanker,62
487,yükseliş,SOARING ,99
7256,gizli,covert ,52
9950,çevrili,omringet,32
8100,viski,whisky ,46
10300,sözdizimi,syntaks,30
12745,felaket,katastrofe,12
6309,karides,reje,59
9654,şişmiş,blæst,35
9060,seçme,Vælger,39
3852,engellenmiş,thwarted ,77
13077,toplum,samfund,10
6873,ölüm,Demise ,55
1165,uyarıcı,stimulus,96
10349,küçük,petty ,29
7989,senaryo,scenarie,47
3312,hüküm,Provost ,81
10037,etiketsiz,untagged ,32
7653,Flaman,Flemish ,49
5390,alaycı,kynisk,65
9822,tuzlu,saltin,33
11248,mızrak,Spears ,23
11066,Plüton,Pluto ,24
10711,düzine,dusin,27
1109,tilce,tilly ,96
10550,yemek yiyor,spise ,28
2901,öfkeyle,vredt,84
10545,döngü,loop ,28
4552,oradan,derfra,72
9390,kesin,præcis,36
9728,bülten,opslag,34
13715,şampiyonlar,Champions ,5
436,Fransız,francium,100
3209,enerjik,energetic ,82
12961,Körfezi,afgrund,11
7580,kıvrılmış,bøjet,50
8944,Gerçi,omend ,40
12085,bestelenen,sammensat ,17
4950,anarşizm,anarkisme ,69
9638,Nefes kesici,feje,35
4999,şerif,Sharif ,69
2386,kusurlu,flagrant ,88
1299,Lidia,LIDIA ,95
10007,eşek,æsel,32
2599,başyapıt,mesterværk,86
12848,onaylamak,bekræfte,11
7246,akşam yemeği,aftensmad,52
478,ölümcül,posthumous ,99
7307,pezevenk,pimp ,52
1759,heyecanlı,begejstret,92
9343,isyancılar,rioters ,37
4890,yetkili,godkendt,69
6499,hazel,hassel ,58
13432,Rusya,Rusland,7
7973,polk,Polk ,47
12080,Bahçe,have,17
12753,ikincil,sidstnævnte,12
8997,fısıltı,hviske,39
9797,Malezya,Malaysian ,33
2141,batırılmış,gennemblødt,90
4269,almanak,Almanac ,74
7498,gönüllü,frivillig,50
4565,pirzola,ribben,72
12498,koşucu,løber,14
659,kaybolmamış,Extant ,98
4227,açgözlü,hog ,74
12648,tehditler,trusler ,13
8321,Cezayir,algier ,44
5037,virüslü,Virginian ,68
3264,sahip olmak,besidder,81
11643,adımlamak,PACE ,20
9104,potasyum,Kalium ,38
247,danışma,rådgivning,100
