ID,TURC,ENGLISH,INTERVAL
3385,uyumsuz,incompatible,80
10976,saçmalık,crap,25
2792,oynanabilir,playable,85
8697,dedikodu,gossip,42
1237,özellikleri,specs,95
6813,diyot,diode,55
11046,savundu,argued,24
7694,gölet,pond,49
3445,nüks,nuke,80
8275,ölümsüz,undead,45
5424,emtia,commodity,65
12624,Noel Baba,santa,13
13682,gönderilmiş,sent,5
4343,otopsi,autopsy,74
605,aktarmak,chordate,99
3194,koruyucu,protector,82
1413,çizgiler,dashes,94
8394,sabit,stationary,44
2143,vakum,vacuole,90
8494,nefes alma,breathing,43
819,büsbütün,downright,98
2397,Uçan göz,drone,88
13277,hava Durumu,weather,8
1732,sinüs,sine,92
13503,sahne,stage,7
2891,meyil,fruition,84
11793,yıpranmış,worn,19
5044,Maltaca,maltese,68
11030,feshetmek,defunct,25
8467,yeterlik,suffrage,43
4299,en soğuk,coldest,74
9543,şüpheli,suspicious,35
9377,uçurtma,kite,37
10362,rüzgâr,windsor,29
12465,afiş,poster,14
11784,temsil etmek,represents,19
5824,geciktirmek,retard,62
2992,alıntı,aint,83
10890,sayar,counts,26
3439,orkide,orchid,80
10556,Prusya,prussian,28
3800,kızamık,measles,77
3605,tırtıl,caterpillar,79
11586,sıcaklık,temperature,20
13788,ölüm,death,5
10989,meyve,fruit,25
853,sert,inclement,98
12402,değerli,valuable,15
3432,Şahin göz,hawkeye,80
4113,en ufak,slightest,75
12260,arşivler,archives,16
4476,sükramlık,scarface,72
9836,soruşturma,inquiry,33
98,saygın,esteemed,100
1660,sigara içen,smoker,93
3897,dokuma,weaving,77
2142,mitralyöz,gatling,90
7342,revizyon,reverend,51
10712,koyulmak,laid,27
5462,yumruklu,punched,65
7373,semptomlar,symptoms,51
11794,bildirmek,notify,19
8111,hilal,crescent,46
8089,taahhüt,pledged,46
1192,inatçılık,inhalation,96
4496,takımlar,teamsters,72
4504,göktaşı,meteorite,72
3071,çağrıştırma,connotations,82
12174,onbir,eleven,16
3086,açıklamak,disclose,82
3684,kör olarak,blindly,78
7451,tutukluk,detention,51
3902,tokmak,tock,77
6998,zayıf,weaker,54
3061,açısal,angular,82
3541,ferman,edict,79
7359,kadife,velvet,51
5996,fıstık,pistachio,61
6121,büyüleyici,fascinating,60
11018,kuzgun,raven,25
9283,garantili,assured,37
13605,Spor Dalları,sports,6
1075,eklenmiş,appended,96
2107,muhafızlar,guardsmen,90
11875,öğüt vermek,advise,18
10234,müfettiş,platoon,30
8014,tamamen,utterly,46
2357,frenç,frazer,88
11040,koloni,colony,24
7064,sadık,loyalist,53
3884,vicdan,conscience,77
8903,özerk,autonomous,40
7743,Koro,chorus,48
7840,yalancı,liar,48
3460,sulu,juicy,80
2373,posta kutusu,mailbox,88
2176,Tanımsız,undefined,89
199,yolculuklar,voyageurs,100
4654,bakış açısı,standpoint,71
13436,ilerde,ahead,7
7019,hacklemek,hacking,54
13755,yüklemek,upload,5
448,yaralanmamış,uninjured,100
7045,Ağrı,sore,53
3287,sinirler,nerves,81
11217,güzel,beautiful,23
4056,bahane,pretext,75
11343,haksız,unwarranted,22
12835,çoğunlukla,mostly,11
10446,boyun,neck,29
2685,lacivert,ultramarine,86
3949,alaycı,sarcastic,76
8610,tapınak,shrine,42
1351,deniz suyu,seawater,95
11234,düello,duel,23
6607,süslü,fancy,57
5995,likör,liquor,61
10486,boyutlu,dimensional,28
11955,kölelik,slavery,18
4441,el değmemiş,untouched,72
4843,yaklaşık,approx,70
5820,korunma,preserving,62
9061,kaşımak,scratch,39
12292,aşırı,extreme,15
11855,devam eden,ongoing,19
12328,silâh,weapon,15
59,limonata,lemonade,100
728,aydın,liturgical,98
13311,konsey,council,8
11873,gönüllüler,volunteers,18
3601,endişeli,anxious,79
10726,yüksek sesle,loud,27
11645,elmas,diamond,20
12734,acele,rushing,12
10736,küfür,profanity,27
5512,haklı olarak,rightly,65
10495,oran,proportion,28
6780,doku,texture,56
8839,cesur,brave,40
10200,konuşur,spoke,31
12915,okuyucu,reader,11
13026,albay,colonel,10
13263,Ticaret,trade,8
104,koroner,coronary,100
6360,rezervler,reservists,59
7246,akşam yemeği,supper,52
7587,Ahududu,raspberry,50
7966,bozmak,wilt,47
5818,hidroksilaz,hydroxylase,62
12654,maliyet,cost,13
3991,el koydu,confiscated,76
3459,batmış,batty,80
9205,ilahi,divine,38
5161,sert,stricken,67
1354,örgü örmek,knitting,95
12016,başıboş,rambling,17
4622,Pezevenk,fucker,71
5964,ayarlamak,adjust,61
12014,telaş,walkie,17
12035,konuşma,talkie,17
12324,ayna,chuck,15
9883,çerçeve,framework,33
6071,katı,stiff,61
10375,kıta,continent,29
2457,pişmiş,cooked,87
1140,kaba herif,hoon,96
6524,bulaşıcı,infectious,58
118,şans,fluke,100
7354,manzara,landscape,51
11434,yenilmez,unbeaten,22
6160,sürüklenme,rift,60
1267,korkunç,dreadful,95
188,tüzük,tributary,100
2850,kabarık,brough,84
2542,hoparlör,loudspeaker,87
2684,kaporta,bodywork,86
2543,cüzdan,waller,87
4091,cephane,ammo,75
8499,esin,inspiration,43
11096,yurtdışında,overseas,24
8099,toplamak,pickup,46
506,fırlamak,sprang,99
5815,güven,reliance,63
13404,işletme,business,7
10907,ortaçağ,midway,25
1238,çok iyi,awfully,95
9269,rastlamak,encounter,37
631,kabartmak,louch,99
6088,istekli olma,willingness,61
443,boşaltmak,emptive,100
8769,Menü,menu,41
6086,en ağır,heaviest,61
9373,İlk önce,firstly,37
5125,Erik,plum,68
7964,süslemek,trim,47
8169,ısıtılmış,heated,45
9706,durdurulmuş,stalled,34
1398,meyhane,berrier,95
5000,rüptük,rupture,69
7297,Balkanlar,balkans,52
9821,teklifler,quotations,33
12187,Merkür,mercury,16
10830,insancıl,humanitarian,26
7796,etil,ethyl,48
4764,kereste,lumber,70
12667,mitoloji,mythology,13
1475,bilner,bilby,94
8669,fikirli,minded,42
9120,takviyeli,reinforced,38
9455,soğutucu,cooler,36
6249,klik,clique,59
5257,imparatoriçe,empress,66
11750,kesinlik,accuracy,19
8346,SALA,sala,44
4308,yalnız,solitary,74
6259,bağlılık,loyalty,59
13731,İspanyol,spanish,5
7092,Otoban,expressway,53
12028,buhar,steam,17
11763,kapüşon,hood,19
10679,söz vermek,promise,27
4284,akrepler,scorpions,74
5410,daha güvenli,safer,65
1280,delinmiş,punctured,95
5340,yığın,heap,66
11071,kanıtlanmış,proven,24
3217,Nepal,nepalese,82
1177,değerli,valorous,96
2091,fransa,frankfort,90
11200,atlatmak,dodge,23
2086,paraşütçü,paratrooper,90
3344,mitoz,mitosis,81
5623,tartışmasız,undisputed,64
12865,seçim,choice,11
150,aciliyet,urgency,100
7670,sempati,sympathy,49
9310,yedirmek,rubin,37
11392,kapalı,indoor,22
5876,olasılık,likelihood,62
2118,katalitik,catalytic,90
881,halojenür,halide,97
7903,dikmek,vert,47
3357,çardak,arbour,81
2834,goblen,tapestry,84
4590,ters,inverted,71
5014,abonelik,subscription,68
2932,en uzak,farthest,83
8503,velayet,custody,43
11843,canlı,alive,19
11332,emici,insignia,22
10671,Bank,bench,27
13018,Kuzey Batı,northwest,10
424,oyun yazarı,playwright,100
4139,yüce,almighty,75
11704,kolon,column,20
4649,gayri meşru,illegitimate,71
12196,saygıdeğer,worthy,16
11407,Şahin,hawk,22
2857,şaşırtıcı,astonishing,84
4263,kasık,groin,74
11936,fizik,physics,18
4338,Asya,asiatic,74
1740,star ışığı,starlight,92
10806,karşıt,opposing,26
5788,kilit taşı,keystone,63
11131,kapsam,extent,24
7983,şikayetçi,complaining,47
9471,yalıtılmış,isolated,36
7680,kromozom,chromosome,49
1438,süzmek,staunch,94
10660,prömiyerlik,premiership,27
7502,gerçekçilik,realism,50
12976,emekli,retired,10
5422,şecbilik,schism,65
4650,yenilenme,regeneration,71
1510,şeriği,sheik,94
10343,Danimarkalı,danish,30
9909,siper,trench,33
576,sahil,seaside,99
8746,İncil,biblical,41
2479,ağaçkakan,woodpecker,87
13321,kesin,certain,8
10899,lisans,licence,25
11376,olta takımı,tackle,22
3280,orada,therein,81
3035,kibar,citable,83
8475,amaçlayan,aiming,43
11231,bütçe,budget,23
13439,Edebiyat,literature,7
11050,savunmak,justify,24
4086,nöbet,whiz,75
13697,bireysel,individual,5
13022,fenalık,evil,10
3620,Yahuda,judah,79
5989,çürük,rotten,61
4559,yemek,dining,72
7629,alıç,hawthorn,49
9776,sertifikalı,certified,34
1277,gotlar,goths,95
5246,fare kapanı,mousetrap,67
7578,İskoç,scotch,50
12184,intihar,suicide,16
12907,çocuk,child,11
5942,tortul,sedimentary,62
12688,Demir,iron,12
4616,önemsiz,unimportant,71
4347,Mayıs günü,mayday,74
6369,avcı,pronger,59
1738,gıcırdamak,gist,92
11472,satmak,sell,21
11031,ön hazırlık,preliminary,25
4509,Elyaf,staple,72
181,anlatılmamış,untold,100
11815,çalışmalar,studies,19
6153,kavrulmak,broil,60
9105,patlama,blasts,38
13020,beyan,declared,10
3691,korkutucu,daunting,78
1831,tiyakin,thylacine,92
8077,Ücret,fare,46
5292,kocaman,scouse,66
6070,savunma,plea,61
11150,tehlikeli,dangerous,24
4506,modlar,mods,72
4599,yerini almak,superseded,71
3477,difosfat,diphosphate,79
3087,yoksun,devoid,82
10134,sahtekar,fraud,31
1372,tuhaf,wacky,95
8525,kronoloji,chronology,43
10461,romantik,romance,29
3413,kontrplak,plywood,80
10528,derhal,promptly,28
12452,veri tabanı,database,14
12145,Sırbistan,serbia,16
12911,kriter,criterion,11
6715,kapanma,shutting,56
323,fedai,bouncer,100
1854,uçaksavar,antiaircraft,92
11021,inanç,belief,25
4944,yaramazlık,mischief,69
4882,gece kulübü,nightclub,69
8065,Fakülte,faculty,46
4679,yasaklamak,forbid,71
4678,caduch,canuck,71
6315,dikmek,strom,59
10560,seçmenler,voters,28
13094,Arjantin,argentina,10
13511,şehir,town,7
5588,kusma,vomiting,64
1107,kırılmamış,unbroken,96
12996,Bulvar,avenue,10
12451,ördek,duck,14
10403,kaçmak,fled,29
13726,düzenli,regular,5
5009,sefalet,misery,68
9804,en önemlisi,importantly,33
6273,çekirge,grasshopper,59
5101,eklemli,articulated,68
8848,zodyak,zodiac,40
3234,nükle,nucleic,82
7876,temizlik,cleansing,48
6764,kurtuluş,salvation,56
2452,güldü,laughed,87
4733,duyarlılık,sensitivity,70
6156,sörfçü,surfer,60
10038,algılanan,perceived,32
8763,timsah,alligator,41
3729,döşemek,furnish,78
13407,Vadi,valley,7
5196,titrek,shaky,67
11032,atış,shootout,25
5603,dosya adı,filename,64
4237,dolaşma,wandering,74
13685,vurmak,beat,5
399,boş zaman,spacetime,100
13096,özgürlük,freedom,10
6230,kahramanlık,heroic,60
5729,amfitiyatro,amphitheatre,63
7360,Boşta,idle,51
1319,kazık,pickets,95
9314,boksör,boxer,37
2161,konuşmacı,talker,89
4885,ayaklı,footed,69
8767,haçlı,crusaders,41
12631,tesis,facility,13
9489,Orman,jungle,36
110,ödemek,repay,100
1011,Ayık,sober,97
6115,jeton,token,60
9891,kutsal,sacred,33
4595,üretken,prolific,71
5406,çoğaltma,replica,65
5371,uçucu,volatile,66
4006,iyi niyet,goodwill,76
3108,kuvars,quartz,82
8460,hazine,treasury,43
3300,Kiril,cyrillic,81
13211,seçimler,elections,9
3820,meyhane,tavern,77
1410,garip,wierd,94
11562,Dominik,dominican,21
7095,Pire,flea,53
12781,Küba,cuba,12
13393,cevap vermek,reply,7
13679,kurulmuş,established,5
741,cebirci,algebraist,98
8258,yaban hayatı,wildlife,45
11785,davranış,behaviour,19
658,sekoya,sequoia,98
5843,oluk,groove,62
10649,optik,optical,27
