ID,TURC,HINDI,INTERVAL
7390,gücü yetmek,खर्च करना,51
13106,kesin,शुद्ध,9
5133,bambak,बंडी,68
1827,mızıkçı,ग्रिंच,92
4857,rafineri,रिफाइनरी,70
6066,öfke,उल्लंघन,61
6132,fidye,फिरौती,60
10672,kanlı,रक्तरंजित,27
3055,kelebek,मुख्य भाषण,83
6889,lösemi,लेकिमिया,55
13476,Farsça,फ़ारसी,7
8374,amber,अंबर,44
3073,badem,बादाम,82
10826,anlamsız,व्यर्थ,26
5972,veda,बिदाई,61
9565,yara,घाव,35
12130,kabul edilen,मुह बोली बहन,17
1340,duyulmamış,अस्पष्ट,95
4150,sırt çantası,बैग,75
609,pedikür,पेडीक्योर,99
8090,lars,लार्स,46
9314,boksör,बॉक्सर,37
10918,teslimat,वितरण,25
8320,adaçayı,साधू,44
1714,delist,हटाए,93
8492,mahatma,महात्मा,43
6126,akılsız,मनहीन,60
8409,Winchester,विनचेस्टर,44
10003,görüntü,कल्पना,32
249,calvary,काल्वरी,100
10884,ırkçı,जातीय,26
3801,Bunsen,लेम्प,77
4636,kirletmek,क्रिक,71
10339,Emerson,एमर्सन,30
528,precambrian,प्रिकैम्ब्रियन,99
6893,Fijian,फिजी,55
1600,sertleşmek,कठोर बनाना,93
1257,eğilmek,झुके,95
11992,kararıklık,खराब,18
7628,yazıcı,मुद्रक,49
13319,daha düşük,कम,8
3400,sökülmüş,ध्वस्त,80
1616,moray,मोरे,93
6562,nairobi,नैरोबी,57
12344,sürdü,गल्ला,15
5239,catchpole,कैचपोल,67
11180,Hint inciri,बरगद,23
13409,Sonuçta,अंततः,7
2651,kripto,क्रिप्टो,86
4885,ayaklı,पैर,69
8620,mutfak,रसोईघर,42
1218,biyogaz,बायोगैस,96
371,tüylü,सिंगुलर,100
6638,florin,एक अधातु तत्त्व,56
3422,kovalent,कोवलेंट,80
1803,turta,तीखा,92
4290,örtük,अंतर्निहित,74
10660,prömiyerlik,premiership,27
2982,torrent,धार,83
10385,Çekil,निकालना,29
8760,forvet,स्ट्राइकर,41
9205,ilahi,दिव्य,38
8600,multimedya,मल्टीमीडिया,42
3742,yazılı,अंकित किया,78
5100,sayısız,अधिक संख्या,68
