ID,TURC,JAPAN,INTERVAL
9498,genişbant,ブロードバンド,36
4689,puma,プーマ,71
8815,sawyer,鋸歯,41
11295,genetik,遺伝的,23
3449,boksör,パグ,80
5517,yer fıstığı,ピーナッツ,65
719,teçhizat,タトリー,98
4073,blackjack,ブラックジャック,75
9194,avantajlar,利点,38
5622,cüce,矮小,64
3388,yazıtlar,碑文,80
7242,dunk,薄暗く,52
12308,sadece,単に,15
8926,İren,イッの,40
11109,izci,スカウト,24
6896,eldivenler,手袋,55
6819,telekast,テレキャスト,55
6507,vasıtasıyla,それによって,58
11694,on dördüncü,第十八,20
10945,doğum günü,誕生日,25
13033,kesinlikle,まさに,10
9055,Moğolistan,モンゴリア,39
2884,brim,鍔,84
2786,yeni market,ニューマーケット,85
8019,knoxville,ノックスビル,46
5069,aşağı çek,引き下げる,68
13041,Kıdemli,シニア,10
1890,basamaklı,カスケード,91
11252,cüce,矮星,23
11194,hull,船体,23
10346,tesadüf,テスト,30
13573,yapı,構造,6
4971,asclepius,アセクティビ,69
3296,cezalandırma,罰,81
6413,hatıra,メモ,58
1286,indüklemek,誘発する,95
1008,Hamline,ハムライン,97
5545,soğuk,凍え,65
7184,Papatya,デイジー,52
2053,fraktal,フラクタル,90
4153,karakol,前哨地,75
13580,Kore,韓国,6
4656,revisit,復活させる,71
5546,Kepçe,スカッパー,65
11798,yeraltı,地下,19
8059,Grenada,グレナダ,46
10872,korkunç,ひどい,26
7130,cyan,シアン,53
11333,ambalaj,パック,22
7594,Bodrum,地下,49
4214,Tesla,テスラ,74
11961,imparatorluk,インペリアル,18
572,yurt,寮,99
9797,Malezya,マレーシア人,33
992,benn,ベネ,97
10648,Bacquet,バクレ,27
5815,güven,依存,63
11327,yanan,燃焼,22
8053,telgraf,電信,46
13407,Vadi,谷,7
12217,toyota,トヨタ,16
1149,nudibranch,ヌジブランチェ,96
13080,ağaç,木,10
1073,hazineler,宝物,96
2549,kodein,コジーナ,87
4302,Brokoli,ブロッコリ,74
5628,metoksi,メトキシ,64
316,loner,寂しい,100
2313,vurma,ドキドキ,88
13666,kucak,ラップ,5
9896,howe,ハウで,33
12425,gece yarısı,夜中,14
4509,Elyaf,ステープル,72
9332,tüketilen,消費された,37
3931,enahli,息切れ,77
11146,Deniz Kızı,マーメイド,24
931,Uçurum,深淵,97
8739,commodore,コモドリア,41
9265,sıkıntı,兵器,37
9942,blew,吹き飛ばさ,32
10903,boykot,ボイコット,25
9156,jackass,ジャッカス,38
1230,bakter,シッター,96
5512,haklı olarak,正しく,65
13480,dönüş,順番,7
4571,nazikçe,静かに,72
6130,gıcırdamak,握手,60
10830,insancıl,人道主義者,26
4291,hominem,ホモイネム,74
9677,Britannica,ブリタニカ,34
13600,iade,戻ってきた,6
7040,meslektaşlar,相手方,53
5092,tropik,熱帯,68
4389,köpük,フォーム,73
3231,giysiler,服装,82
9128,domates,トマト,38
1420,akreditasyon,認定,94
1683,röportajlar,インタビュー,93
4577,kaçakçılık,密輸,72
1956,lexic,辞書,91
8938,mamut,マンモス,40
9034,lout,遠慮なく,39
13116,Mısır,エジプト,9
5115,abaküs,アバサ,68
11224,Somali,ソマリア,23
12910,şiddet,暴力,11
11114,Cezayir,アルジェリア,24
4684,bonuslar,賞金,71
9669,ayak bileği,足首,34
7776,antoni,蟻巻,48
3566,şaşkın,困惑した,79
