ID,TURC,KOREAN,INTERVAL
2060,doğuda,동쪽 해드,90
8459,tüberküloz,결핵,43
10882,kalın,두꺼운,26
5420,meiosis,감수 분열,65
9947,zion,시온,32
13661,uçak,항공기,5
8552,plazma,혈장,43
4312,demirci,대장장이,74
11330,on yedinci,17 세,22
2076,brant,흑기러기,90
4009,lulu,룰루,76
9621,tanga,당나라,35
1935,ashraf,애쉬라프,91
988,zırh,병기고,97
7822,kabal,음모,48
12975,toplar,불알,10
1235,aktarmak,전반,95
3143,psikoaktif,심리 검사,82
1718,piridon,피리딘,93
4508,hatalı,잘못된,72
6438,zanaatkâr,장인,58
12085,bestelenen,작곡하다,17
4046,hoşnutsuz,불만,75
10048,yatırım,투자하다,32
12502,homer,호머,14
5269,satıcı,파는 사람,66
7157,nicky,니키,53
9892,Bayram,휴가,33
9532,merhum,고인,35
12148,deniz,해군,16
10989,meyve,과일,25
113,tron,송금,100
7403,tanıtım,소개,51
4212,kapmak,잡아라,74
13070,gramer,문법적 인,10
11501,Norman,노르만 인,21
6768,görgü tanığı,목격자,56
9046,yargı,심판,39
5021,en büyük,가장 나이 많은,68
241,tükürme,냄새 나는 것,100
5574,topoloji,토폴로지,64
12087,surrey,써리,17
46,kutsal şey,경전,100
1974,ahmak,아 른,91
13221,gelişmiş,개발 한 것,9
3680,nadiren,드물게,78
12596,sağlam,단단한,13
543,tees,티즈,99
4259,önlemek,전부,74
6718,alkışlanmış,찬사 한 것,56
8890,koala,코알라,40
3228,bencil,이기적인,82
13471,bayrak,깃발,7
5237,dodd,도드다,67
6494,karın,배,58
5390,alaycı,냉소적이다,65
10594,radikal,근본적인,28
10649,optik,광학,27
6841,ağır,헤비급 선수,55
12157,disk,원반,16
1792,boşluk,무효,92
9636,hapishane,교도소,35
8150,başlamak,착수했다,45
3150,Sexton,육안,82
5314,transvaal,트랜스 비아의,66
1368,güzellik,친목,95
1842,mahkumlar,수감자,92
3162,turer,투어너,82
9196,gemiler,혈관,38
1291,kusursuz,완벽한,95
2640,büyük,상당한 것,86
12653,Sekreter,비서,13
3439,orkide,난초,80
8400,gun batimi,일몰,44
13556,çift,더블,6
4524,marathi,마라 티,72
9625,ahlak,윤리학,35
1437,Araştırma,문의,94
3308,kordon,장식 리본,81
5032,harmonik,고조파,68
3887,diploma,졸업 증서,77
10679,söz vermek,약속하다,27
6165,şelale,폭포,60
3576,cennet gibi,천국 같은,79
4241,luel,루이,74
2083,kath,칸막이,90
9611,yorumlanmış,해석,35
6529,dozlar,선량,57
13316,öncesi,전하다,8
11673,hidrojen,수소,20
3812,gram,그램,77
3259,Spurier,박차 제조자,82
7899,değişmek,교환,47
12,yemin etmek,맹세,100
9343,isyancılar,폭동의,37
11414,yuvarlanma,구르는,22
11950,kanal,운하,18
7751,çekmek,세게 끌기,48
3305,analitik,분석,81
3595,örtüşen,겹치는 것,79
9066,nirvana,니르바나,39
1266,doksanlar,구십,95
15,liman,항구,100
4006,iyi niyet,친선,76
8840,alışkanlık,습관,40
10122,rulman,롤러,31
771,ihtiyati,예방 조정자,98
8341,olympia,올림피아,44
11828,arnold,아놀드,19
13537,Kansas,캔자스,6
9965,belirsiz,불확실한,32
7258,hajj,하지,52
4996,sfenk,솔 촨성,69
1917,manifoldlar,매니 폴드,91
1414,kayıt,등록,94
3388,yazıtlar,비문,80
5973,atmak,싱크대,61
