ID,TURC,SPAIN,INTERVAL
11021,inanç,creencia,25
7585,airbus,aerobús,50
7781,Hesperian,occidental,48
11007,idol,ídolo,25
8420,turp,nabo,43
13656,Genel olarak,generalmente,5
2737,quack,curandero,85
10553,içten,interior,28
12591,İslâm,islam,13
13234,yarı,semi,9
6224,Cezayir,argelino,60
5009,sefalet,miseria,68
2932,en uzak,más lejano,83
13615,Çince,chino,6
8990,daha net,más claro,39
5096,kabul etmek,conceder,68
11821,Beceriler,habilidades,19
8149,dilenmek,mendigar,45
5618,ayçiçeği,girasol,64
1676,solon,sola,93
13572,çeşitli,varios,6
13013,yapılmamış,deshecho,10
11887,Bavyeralı,bávaro,18
13530,geniş,amplio,6
13641,arızalı,ha fallado,6
11037,Bahamalar,bahamas,25
2347,kontur,contorno,88
10116,parola,paraca,31
5697,ekşi,martura,64
5331,hatırlar,memorias,66
11368,çikolata,chocolate,22
29,kırınım,difracción,100
2948,tüccar,comerciante,83
8702,ripper,destripador,42
12494,planlanan,planificado,14
10809,büyüdü,creció,26
12875,güreş,lucha,11
7570,Bağış,donación,50
5575,iskele,muelle,64
10428,kararlı,estable,29
7220,lanes,carriles,52
8554,dolaşım,circulatorio,43
6446,balıkçıl,garza,58
7436,kardeşlik,fraternidad,51
6253,Çare,cura,59
2685,lacivert,ultramarino,86
1120,elektroliz,electrólisis,96
7435,Aksan,acento,51
4542,spor salonu,gimnasio,72
4725,yalamak,lamer,70
1548,alem,orgía,94
1635,bisküvi,galletas,93
4125,hoşgörü,indulgencia,75
5456,taşıyıcı,portador,65
1875,virüsler,virus,91
4491,radyum,radio,72
8559,anlamsız,sin sentido,42
12054,kısaca,brevemente,17
4511,zorlu,formidable,72
1320,harppy,arpía,95
1393,itiraz etme,imposición,95
12881,aslında,Por supuesto,11
11398,çıkarım,inferido,22
4228,kelepçeler,Clamshells,74
11621,Ruth,piedad,20
12743,silâhlı,armado,12
6972,bulgul etmek,bulger,54
1042,yemin etmek,juré,97
9769,gerilim,tensiones,34
9728,bülten,boletín,34
3043,sürahi,jarra,83
6020,hakim olmak,prevalecer,61
13567,bugün,hoy dia,6
1969,faddaklamak,faddle,91
8691,haşlamak,hicks,42
3258,kabakulak,paperas,82
9976,mekanizma,mecanismo,32
9799,ranger,guardabosque,33
2711,satmak,vendido,85
4028,dik gibi,dique,75
12720,tekrarlayan,periódico,12
11937,beyin,cerebro,18
4875,hayali,ficticio,69
